-δε	to (suffix with acc)
δεινός, ή, όν	fearful, awful, dreadful
δέκατος, η, ον	tenth
δέχομαι, δέξομαι, ἐδεξάμην (ἐδέγμην)	accept, receive
δή	indeed, truly, forsooth,  now
διά	through, on account of, by means of; between, among; during
δίδωμι (δω-, δο-), (δι)δώσω, ἔδωκα	give, grant
διίστημι, διαστήσω, διέστησα	stand apart, separate
διίφιλος, η, ον	dear to Zeus
δῖος, α, ον	divine, heavenly, glorious
δύο (δύω)	two
δῶμα, ματος, τό	house
ἐγώ(ν), μέο (μεῦ)	I
εἴρω, ἐπέω, εἶπον	speak, say, tell
εἰς (ἐς)	to, into, until, therein
εἰσί(ν)	(they) are, there are
ἐκ	from, out of
ἑκατόμβη, ης, ἡ	hecatomb
ἑκηβόλος, οῦ, ὁ	free-shooter, sharpshooter, epithet of Apollo
ἐκπέρθω (περθ-, πραθ-), ἐκπέρσω, ἐξέπερσα (ἐξέπραθον)	sack (utterly), plunder, pillage
ἑλώριον, ου, τό	booty, prey, spoils
ἐμός, ή, όν	my, mine
ἐν(ι), εἰν	in, among, there(in, -on)
ἐπί	to, at, upon, against, over, for, thereon, over, during, about, against, at, beside, by, up to, over...
ἔργον, ου, τό	work, deed, accomplishment
ἐρίζω, --, ἤρισ(σ)α	quarrel, strive
ἔρις, ιδος, ἡ	strife, quarrel
ἔρχομαι (ἐρχ-, ἐλε-, ἐλευθ-, ἐλυθ-), ἐλεύσομαι, ἦλθον (ἤλυθον)	come, go
ἐστί(ν)	(he/she/it) is, there is
ἐύ, εὖ	well, successfully, happily, prosperously, favourably, luckily
ἐυκνήμις, ιδος	well-greaved
ἔχω, ἕξω, ἔσχον	have, hold, keep
Ζεύς, Διός, ὁ	Zeus
ηῆρας, αος, τό	old age
ἡμέτερος, η, ον	our, ours
ἦν	(he/she/it) was, there was
ἥρως, ἥρωος, ὁ	hero
ἦσαν	(they) were, there were
θάλασσα, ης, ἡ	sea
θάνατος, οῦ, ὁ	death
θεά, ᾶς, ἡ	goddess
θεός, οῦ, ὁ	god, divinity
θνήσκω, θανέομαι, ἔθανον, τέθνηκα	die, perish
θοός, ή, όν	swift, speedy
θυγάτηρ, τέρος, ἡ	daughter
θῡμός, οῦ, ὁ	heart, soul, spirit, courage, passion
ἱερεύς, ῆος, ὁ	priest, holy man
ἱκνέομαι, ἵξομαι, ἱκόμην	arrive, reach (one's destination)
Ἴλιος, ου, ἡ	Ilium, Troy, the Troad
ἴφθῑμος	valiant, mighty
καί	and, also, even
καίω, καύσω, ἔκηα	burn, consume
κακός, ή, όν	bad, poor, ugly, evil, wicked, cowardly
κακῶς	evilly, wickedly, harshly, with evil consequences
κᾱλός, ή, όν	good, noble, handsome, brave, fair, beautiful
κατακαίω, κατακαύσω, κατέκηα	burn (down), consume
Κίλλα, ης, ἡ	Cilla
κλαγγή, ῆς, ἡ	clang, uproar, roar, noise
κλεύω, ---, ἔκλυον	hear, hearken to (with gen)
Κλυταιμ(ν)ήστρη, ης, ἡ	Clytaemnestra
κοῖλος, η, ον	hollow
κοσμήτωρ, ορος, ὁ	commander, marshaller
κύων, κυνός, ὁ, ἡ	dog
λᾱός, οῦ, ὁ	people, host, soldiery
Λητώ, Λητόος (Λητοῦς)	Leto
λίσσομαι (λιτ-), --, ἐλ(λ)ισάμην (ἐλιτόμην)	beg, entreat
λύω, λύσω, ἔλυσα	loose, free, break up, destroy
μάλιστα	most, especially, by all means
μαντοσύνη, ης, ἡ	gift of prophecy
μάχομαι	fight, battle
μεγάθυμος, η, ον	great-souled, brave
μέν... δέ	on the one hand... on the other...
μετέειπον	spoke among, addressed (2nd aorist)
μῆνις, ιος, ἡ	wrath
μηρίον, ου, τό	thigh-piece, thigh-bone
μῡρίοι, αι, α	countless, innumerable
νηῦς, νηός (νεός), ἡ	ship
νοῦσος, ου, ἡ	plague, disease, pestilence
ξυνίημι, ξυνήσω, ξυνῆκα (ξυνέηκα)	bring together, throw together, hearken, heed
ὁ, ἡ, τό	this, that; he, she, it; who, which, what
ὅδε, ἥδε, τόδε	this (here)
οἴκαδε	home(ward), to home, home
οἶκος, ου, ὁ	house, home
οἰωνός, οῦ, ὁ	bird (of prey), vulture, omen
ὀλέκω	kill, destroy, ruin
Ὀλύμπιος, η, ον	Olympian
Ὄλυμπος, ου, ὁ	Olympus
ὄρνυμι, ὄρσω, ὦρσα (ὤρορον)	stir up, kindle, incite, excite, arouse
ὅς (ὅ), ἥ, ὅ	who? which? what?
ὅτε	when(ever)
οὐ, οὐκ, οὐχ	not, no
οὐλόμενος	destructive
οὕνεκα (οὗ-ἔνεκα)	because
οὗτος, αὕτη, τοῦτο	that (one)
ὄχα	(by) far, much, considerably
π(τ)όλις, ιος (ηος), ἡ	city, state
παῖς, παιδός, ὁ, ἡ	child
πᾶς, πᾶσα, πᾶν	all, every, (the) whole
πάτρη, ης, ἡ	fatherland, native land
πείθω, πείσω, ἔπεισα	persuade, win over, mislead
πέμπω, πέμψω, ἔπεμψα	send, escort, conduct
Πηληιάδης	Pelides
πολλός, ή, όν	much, many, numerous
πούς, ποδός, ὁ	foot
Πρίαμος, ου, ὁ	Priam
προϊάπτω, προϊάψω, προΐαψα	hurl forward, send forth
προσέειπον	spoke to, addressed (2nd aorist)
πρῶτος	first, foremost, chief
πυρή, ῆς, ἡ	(funeral) pyre
σκῆπτρον, ου, τό	sceptre, staff
σός, σή, σόν	your, yours
στέμμα, ματος, τό	fillet, wreath
στρατός, οῦ, ὁ	army, encampment, host
σύ, σέο (σεῦ)	you
ταῦρος, ου, ὁ	bull
τέ	and, also (postpositive enclitic)
τελείω, τελέω, ἐτέλεσ(σ)α	accomplish, fulfill
τεύχω, τεύξω, ἔτευξα	make, fashion, cause, do, prepare
τί	(neut) Which? What? Why?
τίθημι, θήσω, ἔθηκα	put, place, cause
τίς	(m, f) Who? Which? What?
τὸ πρῶτον, τὰ πρῶτα	at first, firstly, first
τότε	then, at that time
υἵος, οῦ (έος, ος), ὁ	son
φέρω, οἴσω, ἤνεικα	bear, carry, bring
φεύγω, φεύξομαι, ἔφυγον, πέφευγα	flee, fly, escape, run (off, away, along)
φιλέω, φιλήσω, ἐφίλησα	love, cherish, entertain hospitably
φίλος, η, ον	dear, darling, lovely, beloved
φρήν, φρενός, ἡ	diaphragm, mind, heart, soul, disposition
χείρ, χειρός, ἡ	hand, arm
χολόω, χολώσω, ἐχόλωσα	anger, enrage, vex
χρύσεος, η, ον	gold(en), of gold
χρύση, ης, ἡ	Chryse
Χρύσης, αο, ὁ	Chryses
ψῡχή, ῆς, ἡ	soul, spirit, breath, life
ὠκύς, ὠκεῖα, ὠηύ	swift, speedy (ω)
