-δε	to (suffix with acc)
ἁμός, ή, όν	our(s) (short)
ἀμύμων, ον	blameless, noble
ἀμύνω, ἀμυνέω*, ἤμυνα	ward off, defend, protect, avert
ἀμύσσω, ἀμύξω, ἤμυξα	gnaw, bite, tear, scratch
ἀμφηρεφής, ές	covered at both ends
ἀμφιβαίνω, ἀμφιβήσω, ἀμφέβησα	surround, go round, protect
ἀμφιμέλας, αινα, αν	black all around, very black
ἄμφω (NVA), ἄμφοιιν (GD)	both
ἀν-	prefix: not, un-, dis-, -less, without
ἀνά, ἄν	upon, along, up through, through(out), up through
ἀναβαίνω, ἀναβήσω, ἀνέβησα	go up, ascend
ἀναδύω, ἀναδύσω, ἀνέδυσα (ἀνέδυν), ἀναδέδυκα	rise, emerge, plunge up
ἀναθηλέω, ἀναθηλήσω, ἀνεθήλησα	sprout, bloom (forth), bud (again)
ἀναιδείη, ῆς, ἡ	shamelessness
ἀναιδής, ές	shameless, unfeeling
ἀναιρέω, ἀνειρήσω, ἀνέελον	take (up), seize
ἄναξ, ἄνακτος, ὁ	king, lord, protector
ἀνάποινος, ον	unransomed, without a ransom paid
ἀνάσσω (ϝανακ-), ἀνάξω, ἤναξα	(with gen) rule (over), guard, protect
ἀναφαίνω, ἀναφανέω, ἀνέφηνα, ἀναπέφηνα*, ἀναπέφαισμαι, ἀνεφάνην	reveal, show up, manifest
ἁνδάνω, ἁδήσω, ἕαδον	please (with dat)
ἀνδροφόνος, η, ον	man-slaying, murderous
ἀνήρ, ἀνέρος (ἀνδρός), ὁ	(real) man, warrior, hero
ἄνθρωπος, ου, ὁ	(mere) man, ordinary man
ἀνίστημι, ἀναστήσω, ἀνέστησα (ἀνέστην)	stand up, set up, raise, (a)rise
ἀνορούω*, --, ἀνώρουσα	jump up, spring up, start up
ἀντάξιος, η, ον	equivalent, of equal value
ἄντην	openly, before the face, in the presence (of someone)
ἀντιάω, ἀντιάσω, ἠντίασα	approach, prepare, partake, share, go (come) to meet
ἀντιβίην	with opposing might, antagonistically
ἀντίβιος, η, ον	opposing, hostile
ἀντίθεος, η, ον	equal to the gods
ἀντίος, η, ον	in opposition, opposing, facing, meeting
ἀνώγω, ἀνώξω, ἤνωξα, ἄνωγα	command, order, bid
ἀπαμείβω, ἀπαμείψω*, ἀπήμειψα	(ex)change; middle: reply, answer (to)
ἀπάνευθε(ν)	apart, away
ἀπαυράω	take away, deprive, snatch away
ἀπειλέω, ἀπειλήσω, ἠπείλησα	threaten, boast, menace
ἀπείρων, ον	boundless, limitless
ἀπερείσιος, η, ον	boundless, countless, immeasurable
ἀπηνής, ές	harsh, cruel, rude
ἀπιθέω*, ἀπιθήσω, ἠπίθησα	disobey, fail to obey, distrust (with dat)
ἀπό	from, away, back (with gen)
ἀποδέχομαι, ἀποδέξομαι, ἀπεδεξάμην (ἀπεδέγμην), --, ἀποδέδεγμαι, ἀπεδέχθην*	receive, accept (from)
ἀποδίδωμι, ἀποδώσω, ἀπέδωκα	give back, return, give away, pay
ἀποθέω, ἀπώσω, ἀπέωσα	shove away, push off, drive off
ἄποινα, ων, τά	ransom(s)
ἄποις,  η, ον	far, distant
ἀπόλλυμι, ἀπολέσ(σ)ω, ἀπώλεσ(σ)α	destroy, kill ruin; middle: die, perish (utterly)
Ἀπόλλων, ωνος, ὁ	Apollo
ἀπολυμαίνομαι	purify (oneself), cleanse, de-filth
ἀπολύω, ἀπολύσω, ἀπέλυσα	loose, set free
ἀπονοστέω*, ἀπονοστήσω, ἀπενόστησα	return (home), go home, come, go
ἀποτίνω, ἀποτίσω, ἀπέτισα, ἀποτέτικα, ἀποτέτισμαι, ἀπετίσθην*	repay, requite, recompense, atone for (pay back?)
ἀπρίατος, η, ον	unbought, without price
ἄρ(α), (ῥά)	naturally, of course, as you know, as you might expect, that is, in effect
ἀράομαι, ἀρήσομαι, ἠρησάμην	pray, curse, invoke
ἀραρίσκω, --, ἦρσα (ἤραρον)	join, fit, suit, adapt, adjust
Ἀργεῖος, ου, ὁ	Argive
Ἄργος, εος, τό	Argos
ἀργός, η, ον	bright, swift, flashing
ἀργύρεος, η, ον	silver(y), of silver
ἀργυρότοξος, η, ον	of a silver bow, equipped with a silver bow, silver-bowed-one (Apollo)
ἀρείων, ον	better, braver, more noble (comparative of αγαθός)
ἀρήγω, ἀρήξω, ἤρηξα	help, assist, succour (with dat)
ἀρήν, ἀρνός, ὁ, ἡ	lamb
ἀρητήρ, ῆρος, ὁ	priest, pray-er
ἀριστεύς, ῆος, ὁ	chief, leader (best)
ἄριστος, η, ον	best, noblest, bravest, fairest
ἄρνυμαι, ἀρέομαι*, ἠρόμην	acquire, win, save, preserve
ἀρχός, οῦ, ὁ	leader, commander, ruler, pilot, guide, chief
ἆσσον	nearer, closer (comparative of ἄγχι)
ἀταρτηρός, ή, όν	harsh, bitter
ἀτῑμάζω, ἀτῑμάσω, ἠτίμασα	dishonour, slight, insult
ἀτιμάω, ἀτιμήσω, ἠτίμησα	dishonour, insult, slight, despise
ἄτιμος, η, ον	dishonoured, unhonoured
Ἀτρεΐδης, αο, ὁ	Atrides
ἀτρύγετος, η, ον	barren (?), restless (?)
αὐδάω, αὐδήσω*, ηὔδησα	speak, say, declare, shout, cry out
αὐδή, ῆς, ἡ	voice, speech, discourse, language, sound, cry
αὐτάρ (ἀτάρ)	but, moreover, on the other hand
αὖτε	again, in turn, but, however, further(more), anew
αὐτῆμαρ	the (self)same day
αὐτίκα	immediately, forthwith
αὖτις	(back) again, anew
αὐτός, αὐτής, αὐτό	self, same
αὔτως	in the same way, thus, so, as matters now are
ἀφαιρέω, ἀφαιρήσω, ἀφέελον	take away, rob, deprive
ἄφαρ	immediately, forthwith
ἄφενος, εος, τό	wealth, riches
ἀφίημι (ἡ-, ἑ-), ἀφήσω, ἀφῆκα (ἀφέηκα)	send away, dismiss, hurl, drive off
ἀφύσσω, ἀφύξω	dip up, draw (out), collect, heap
Ἀχαιίς, ίδος	Achaean
Ἀχαιός, οῦ, ὁ	Achaean
Ἀχιλλεύς, ῆος, ὁ	Achilles
ἄχνυμαι	be grieved, be vexed, be enraged
ἄχος, εος, τό	woe, pain, grief
ἄψ	back (again), backwards
βαίνω, βήσω, ἔβησα	come, go, walk
βάλλω, βαλέω, ἔβαλον, βέβληκα, βέβλημαι	throw, hurl, shoot, dash to the ground
βαρύς, εῖα, ύ	heavy, weighty, violent, severe, grave, serious
βασιλεύς, ῆος, ὁ	king, ruler
βέλος, βέλεος, τό	dart, arrow, shaft, missile
βένθος, εος, τό	depth
βιός, οῦ, ὁ	bow
βουλή, ῆς, ἡ	will, wish, plan, purpose, counsel, council
βουληφόρος, ον	counsel-bearing, full of counsel, discreet
βούλομαι, βουλήσομαι*, --, βέβουλα, βεβούλημαι*, ἐβουλήθην*	wish, desire, be willing; prefer
βοῦς, βοός, ὁ, ἡ	cow, bull
Βρισηίς, ίδος, ἡ	Briseis
βροτός, οῦ, ὁ	mortal, man
βωτιάνειρα	man-nourishing, nurturing heroes; nurse of heroes
γαῖα, ης, ἡ	earth, land
γάρ	for, in fact (postpositive)
γέ	at least, indeed, at any rate (postpositive enclitic)
γείνομαι, --, ἐγεινάμην	beget, bear, produce, be born
γενεή, ῆς, ἡ	generation, family
γεραιός, ή, όν	old, old man
γέρας, αος, τό	prize (of honour)
γέρων, οντος, ὁ	old man
γηθέω, γηθήσω, ἐγήθησα, γέγηθα	rejoice
γῆρας, αος, τό	old age
γίγνομαι, γενήσομαι*, ἐγενόμην, γέγονα, γεγένημαι	become, be, arise
γιγνώσκω, γνώσομαι, ἔγνων	recognise, know, learn, perceive
γλαυκῶπις, ιδος	gleaming-eyed, flashing-eyed, owl-eyed
γλυκύς, εῖα, ύ	sweet
γλώσσα, ης, ἡ	tongue, language, speech
γυνή, γυναικός, ἡ	woman, wife
δαίμων, ονος, ὁ, ἡ	divinity, god(dess)
δαίς, δαιτός, ἡ	portion, feast, banquet
δάκρυ, υος, τό	tear
δακρύω, δακρύσω, ἐδάκρυσα, --, δεδάκρυμαι	weep
δαμάζω, δαμά(σ)ω, ἐδάμασ(σ)α	subdue, overcome, crush, dominate
Δαναός, οῦ, ὁ	Danaan
δασμός, οῦ, ὁ	division (of spoils)
δατέομαι, δάσ(σ)ομαι, ἐδασ(σ)άμην	divide, distribute, allot
δέ	but, and, for, so (postpositive)
δείδω, δείσομαι, ἔδεισα, δείδοικα (δείδια)	fear, be afraid
δειλός, ή, όν	cowardly, cringing, miserable, pitiable
δεινός, ή, όν	fearful, awful, dreadful
δέκα	ten
δέκατος, η, ον	tenth
δέμας, αος, τό	build, stature, size, form, body, structure
δέρκομαι, --, ἔδρακον, δέδροκα, --, ἐδέρχθην*	see, look, behold
δεύομαι, δευήσομαι, ἐδεύησα	lack, need, be in want
δεῦρο	hither, to this place, here
δέχομαι, δέξομαι, ἐδεξάμην (ἐδέγμην)	accept, receive
δή	indeed, truly, forsooth,  now
δηθύνω	loiter, tarry, delay
δηλέομαι*, δηλήσομαι, ἐδηλησάμην	harm, hurt, destroy, damage, wrong, ruin
δημοβόρος, η, ον	devouring the (goods of the) people
διά	through, on account of, by means of; between, among; during
διάνδιχα	in two ways, differently
διαπέρθω, διαπέσω, διέπερσα (διέπραθον)	sack (utterly), pillage, plunder, devastate
δίδωμι (δω-, δο-), (δι)δώσω, ἔδωκα	give, grant
διέπω, διέψω, διέσπον	accomplish, perform, go through, be engaged (in)
διίστημι, διαστήσω, διέστησα	stand apart, separate
διίφιλος, η, ον	dear to Zeus
δικασπόλος, ου, ὁ	judge, arbiter
διογενής, ές	Zeus-born
δῖος, α, ον	divine, heavenly, glorious
διοτρεφής, ές	Zeus-nourished
δόρυ, δουρός (δούρατος), τό	spear, beam, timber
δύναμαι, δυνήσομαι, ἐδυνησάμην, --, δεδύνημαι*, ἐδυνάσθην	be able, can, have power
δύο (δύω)	two
δώδεκα	twelve
δῶμα, ματος, τό	house
δῶρον, ου, τό	gift, present
ε(ἴ)ρῡμαι, ε(ἰ)ρύσ(σ)ομαι, ε(ἰ)ρυσ(σ)άμην	save, preserve, observe, protect, guard, retain
ἐάω, ἐάσω, εἴασα	allow, permit, leave
ἐγγυαλίζω, ἐγγυαλίξω, ἠγγυάλιξα	grant, present with
ἐγώ(ν), μέο (μεῦ)	I
ἐείκοσι (εἴκοσι)	twenty
ἐέλδωρ, τό	desire, wish
ἕζομαι, ἕσσομαι, εἷσα (ἑσσάμην)	sit down, seat
ἐθέλω (θέλω), ἐθελήσω, ἠθέλησα	wish, desire, be willing
εἰ	up! come! go to!
εἰ (αἰ)	if, whether
εἴ τε (εἴτε) ... εἴ τε (εἴτε)	whether... or
εἴδω* (εἴδομαι), εἰδήσω (εἴσομαι), εἶδον, οἶδα	see (act, aor); will know (fut); know (perf); seem, appear (mid)
εἴκω*, εἴξω*, --, ἔοικα	be like, resemble, be fitting
εἵμαρται	it is fated (perfect)
εἶμι (εἰ-, ἰ-), εἴσομαι	come, go; shall come, shall go
εἰμί, ἔσ(σ)ομαι	be
εἴρω, ἐρέω, εἶπον	speak, say, tell
εἰς (ἐς)	to, into, until, therein
εἷς, μία, ἕν	one, only, sole
εἰσί(ν)	(they) are, there are
εἴσω	into, to, within (often with acc)
ἐκ, ἐξ	from, out of
ἑκάεργος, ου, ὁ	free-worker, working his will, Apollo
ἑκατηβελέτης, αο, ὁ	free-shooter, free-shooting, sharpshooter
ἑκατόμβη, ης, ἡ	hecatomb
ἕκατος, ου, ὁ	free-shooter, sharpshooter
ἑκηβόλος (ἑκατηβόλος), οῦ, ὁ	free-shooter, sharpshooter, epithet of Apollo
ἔκπαγλος, ον	terrible, awful, dread(ful), frightful, fearful
ἐκπάγλως	fearfully, horribly
ἐκπέρθω (περθ-, πραθ-), ἐκπέρσω, ἐξέπερσα (ἐξέπραθον)	sack (utterly), plunder, pillage
Ἕκτορ, ορος, ὁ	Hector
ἔλαφος, ου, ὁ, ἡ	deer, stag, hind
ἐλάω, ἐλά(σ)(σ)ω, ἤλασ(σ)α, ἐλήλακα, ἐλήλαμαι, ἠλάθην*	drive, strike, carry on, push, press
ἑλίκωψ (m), ἑλικῶπις (f)	bright-eyed, flashing-eyed
ἐλίσσω, ἐλιξω*, εἴλιξα, --, εἴλιγμαι, εἰλίχθην	twirl, twist, curl, turn, roll
ἕλκω	draw, drag, pull, tug
ἑλώριον, ου, τό	booty, prey, spoils
ἐμός, ή, όν	my, mine
ἐν(ι), εἰν	in, among, there(in, -on)
ἐναρίζω, ἐναρίξω, ἠνάριξα	strip of armour, spoil, slay
ἕνδεκα	eleven
ἔνδοθι	within, inside, at home
ἕνεκα (εἵνεκα)	(with gen) on account of, because of, for the sake of
ἔνθα	then, there(upon), here
ἐνθάδε	here, hither, there, thither
ἐννέα	nine
ἐννῆμαρ	nine days
ἕξ	six
ἐξάγω, ἐξάξω, ἐξήγαγον	lead out, lead forth, bring forth
ἐξαλαπάζω, ἐξαλαπάξω, ἐξηλάπαξα	sack utterly, destroy utterly
ἐξαυδάω, ἐξαυδήσω*, ἐξηύδησα	speak out, tell, say, declare
ἐξαῦτις	again, anew, then
ἐξείρω, ἐξερέω, ἐξεῖπον, ἐξείρηκα*, ἐξείρημαι, ἐξειρήθην	speak out, declare
ἑο, οἱ	(of) him, her, it (gen, dat)
ἐοικώς	like, similar to (perf act part, with dat)
ἑός, ἑή, ἑόν (ὅς, ἥ, ὅν)	his, her(s), its (own)
ἐπαγείρω, --, ἐπήγειρα, --, ἐπαγήγερμαι, ἐπηγέρθην	collect, gather (together)
ἐπαίτιος, η, ον	blameworthy, accountable, responsible, at fault
ἐπαπειλέω, ἐπεπειλήσω, ἐπηπείλησα	threaten (against), boast
ἐπασσύτερος, η, ον	thick, in quick succession
ἐπεί	when, since, for
ἐπείκω*, --, --, ἐπέοικα	be seemly, be fitting (perf used as pres)
ἔπειμι, ἐπείσομαι	come upon, come on, approach
ἔπειτα	then, thereupon
ἐπευφημέω, ἐπευφήμησα	shout assent, approve
ἐπί	to, at, upon, against, over, for, thereon, over, during, about, against, at, beside, by, up to, over...
ἐπιείκελος, ον	like, resembling
ἐπιέννυμι (ἐφέννυμι), ἐφέσ(σ)ω, ἔφεσ(σ)α, --, ἐφεῖμαι	clothe, invest
ἐπιμέμφομαι, ἐπιμέμψομαι*, ἐπεμεμψάμην*, --, --, ἐπεμέμφθην*	blame, find fault (with), reproach
ἐπιπείθω, ἐπιπείσω, ἐπέπεισα (ἐπιπέπιθον), ἐπιπέποιθα, ἐπιπέπεισμαι, ἐπεπείσθην*	persuade, trust; mid: obey (with dat)
ἐπιπλέω, ἐπιπλεύσομαι, ἐπέπλευσα*, ἐπιπέπλευκα, ἐπιπέπλευσμαι*	sail (upon, over), navigate
ἐπισσεύω, --, ἐπέσσευσα, --, ἐπέσσυμαι, ἐπεσ(σ)ύθην	drive on, hurry on, urge
ἐπιτέλλω, --, ἐπέτειλα, --, ἐπιτέταλμαι	command (upon), accomplish
ἐπιτηδές	(adv) sufficiently, in sufficient numbers, appropriately, suitably
ἐπιφέρω, ἐποίσω, ἐπήνεικα, ἐπενήνοχα*, ἐπενήνεγμαι*, ἐπηνέχθην*	bear upon, bear against
ἐπιχθόνιος, η, ον	earthly, upon the earth, earth-born
ἐποίχομαι, ἐποιχήσομαι, ἐπῴχωκα*	go to, go against, attack, ply
ἔπος, εος, τό	word, saying, command, speech
ἑπτά	seven
ἕπω, ἕψω, ἕσπον	be busy, perform; mid: follow, accompany, attend
ἔργον, ου, τό	work, deed, accomplishment
ἔρδω, ἔρξω, ἔρξα, ἔοργα	do, perform, make, sacrifice, work accomplish
ἐρεθίζω	vex, anger
ἐρέτης, αο, ὁ	oarsman, rower, sailor
ἐρέφω*, ἐρέψω*, ἤρεψα	roof (over), cover, build
ἐρέω	ask, enquire, seek (defective)
ἐρητύω, --, ἠρήτυσα, --, --, ἠρητύθην	check, restrain, control, contain, hold back, curb
ἐριβῶλαξ, λακος	rich-clodded, fertile (land)
ἐρίζω, --, ἤρισ(σ)α	quarrel, strive
ἔρις, ιδος, ἡ	strife, quarrel
ἕρκος, εος, τό	hedge, fence, defence, bulwark, barrier
ἐρύω, ἐρύ(σ)ω, εἴρυσ(σ)α, --, εἴρυ(σ)μαι	draw, drag, launch
ἔρχομαι (ἐρχ-, ἐλε-, ἐλευθ-, ἐλυθ-), ἐλεύσομαι, ἦλθον (ἤλυθον)	come, go
ἐρωέω, ἐρωήσω, ἠρώησα	flow, dash, spurt
ἐσθλός, η, ον	good, noble, brave, true, helpful, kindly, virile
ἐστί(ν)	(he/she/it) is, there is
ἑταῖρος (ἕταρος), ου, ὁ	companion, comrade, follower, friend
ἕταρος (ἑταῖρος), ου, ὁ	companion, comrade, follower, friend
ἑτέρωθεν	from the other side
ἔτι	yet, still, in addition, further
ἑτοιμάζω*, ἑτοιμάσω*, ἡτοίμασα	prepare, make ready
ἐὺ φρονέω	be well (kindly) disposed, be wise, think carefully
ἐύ, εὖ	well, successfully, happily, prosperously, favourably, luckily
ἐυκνήμις, ιδος	well-greaved
εὑρίσκω, εὑρήσω*, εὗρον	find, come upon, hit upon
εὐρύς, εῖα, ύ	broad, wide, large
εὖτε	when, as
ἐυτείχεος, η, ον	well-walled
εὔχομαι, εὔξομαι, εὐξάμην	pray, talk loud, boast, exalt
εὐχωλή, ῆς, ἡ	vow, boast, prayer
ἐφίημι, ἐφήσω, ἐφῆκα (ἐφέηκα)	shoot against, hurl upon, send upon
ἐχεπευκής, ές	sharp, biting
ἐχθρός, ή, όν	hated, hateful, enemy, hostile, odious
ἔχω, ἕξω, ἔσχον	have, hold, keep
ζάθεος, η, ον	very sacred, holy, sacrosanct
Ζεύς, Διός, ὁ	Zeus
ζώω	live
ἤ (ἠέ)	or, than, whether
ἦ (τοι) (ἦτοι)	surely, indeed, truly, certainly, for a fact
ἢ... ἤ	either... or, whether... or
ἠγάθεος, η, ον	very sacred, holy
ἡγέομαι, ἡγήσομαι, ἡγησάμην, --, ἥγημαι	(with dat) lead, guide, lead the way; (with gen) command, rule
ἠδέ	and, also
ἤδη	already, at this time
ἡδυεπής, ές	sweet-speaking, sweet-toned
ἧλος, ου, ὁ	nail, rivet, stud
ἧμαι	sit, be seated
ἡμέτερος, η, ον	our, ours
ἡμί	speak, say
ἦν	(he/she/it) was, there was
ἤν ( = εἰ ἄν)	if (expect subj)
ἧος	while, until
Ἤρη, ης, ἡ	Hera
ἥρως, ἥρωος, ὁ	hero
ἦσαν	(they) were, there were
ἦτορ, ορος, τό	heart, soul, spirit
ἠύκομος, ον	fair-haired, beautiful-tressed, having luxurious flowing hair
ἠύτε	as, just as, like
ἠχήεις, εσσα, εν	(re)-echoing, roaring, (re)sounding, thundering
θάλασσα, ης, ἡ	sea
θαμβέω, θαμβήσω*, ἐθάμβησα	wonder, be amazed, be frightened, be aghast
θαμέες, θαμεαί, θαμέα	thick, crowded
θάνατος, οῦ, ὁ	death
θαρσέω, θαρσήσω*, ἐθάρσησα, τεθάρσηκα	take heart, take courage, be bold, dare, be resolute
θεά, ᾶς, ἡ	goddess
θέμις, ιστος, ἡ	custom, law, decree, justice, oracle, rule
θεοείκελος, η, ον	godlike
θεοπροπέω	prophesy, foretell, declare an oracle, inquire of a god, interpret the divine will
θεοπροπίη, ης, ή	oracle, prophecy (f)
θεοπρόπιον, ου, τό	oracle, prophecy
θεός, οῦ, ὁ	god, divinity
θεράπων, οντος, ὁ	attendant, squire, comrade
θεστορίδης, αο, ὁ	son of Thestor (= Calchas)
θίς, θινός, ἡ	beach, shore, strand
θνήσκω, θανέομαι, ἔθανον, τέθνηκα	die, perish
θνητός, ή, όν	mortal, human (prone to dying)
θοός, ή, όν	swift, speedy
θυγάτηρ, τέρος, ἡ	daughter
θῡμός, οῦ, ὁ	heart, soul, spirit, courage, passion
θύω, --, ἔθυσα	dash, rush (headlong), be rash, rage, be insane
θωρήσσω, θωρήξομαι, ἐθώρηξα, --, --, ἐθωρήχθην	arm, don the breastplate
Ἰδομενεύς, ῆος, ὁ	Idomeneus
ἱερεύς, ῆος, ὁ	priest, holy man
ἱερόν, οῦ, τό	sacrifice, sacred rite, victim for sacrifice
ἱερός, ή, όν	sacred, holy
ἵημι, ἥσω, ἧκα (ἕηκα)	throw, hurl, shoot, send
ἱκάνω	come (upon), go
ἱκνέομαι, ἵξομαι, ἱκόμην	arrive, reach (one's destination)
ἵκω, --, ἵξον	come, go
ἱλάσκομαι, ἱλάσ(σ)ομαι, ἱλασ(σ)άμην	propitiate, appease
Ἴλιος, ου, ἡ	Ilium, Troy, the Troad
ἵνα	in order that, (so) that, where
ἰός, οῦ, ὁ	arrow
ἵππος, ου, ὁ, ἡ	horse, mare
ἶσος, ἐίση, ἶσον	equal, equivalent, well-balanced, symmetrical
ἵστημι, στήσω, ἔστησα (ἔστην), ἕστηκα, ἕσταμαι*, ἐστάθην	set (up), stand, make stand, take one's stand, station
ἱστός, οῦ, ὁ	loom, mast
ἴσχω (=ἔχω)	have, hold, restrain, check
ἴφθῑμος	valiant, mighty
ἶφι	mightily, with might
καθέζομαι (καθίζω)	sit down
καί	and, also, even
καίω, καύσω, ἔκηα	burn, consume
κάκιστος, η, ον	worst (superlative of κακός)
κακίων, ον	worse (comparative of κακός)
κακός, ή, όν	bad, poor, ugly, evil, wicked, cowardly
κακῶς	evilly, wickedly, harshly, with evil consequences
καλέω, καλέω, ἐκάλεσ(σ)α	call, summon, convoke
καλλιπάρῃος, ον	beautiful-cheeked, fair-cheeked
καλλίων, ον	better (comparative of καλός)
κᾱλός, ή, όν	good, noble, handsome, brave, fair, beautiful
Κάλχας, Κάλχαντος, ὁ	Calchas
κάμνω, καμέομαι, ἔκαμον, κέκμη(κ)α	do, make, toil, be weary, suffer, accomplish with pain
καπνός, οῦ, ὁ	smoke, vapour, mist, fume
κάρηνον, ου, τό	peak, summit, headland, citadel
καρπαλίμως	quickly, suddenly, swiftly
καρπός, οῦ, ὁ	fruit, crop, produce, harvest
κατά	down (from), down over, down through, according to, on
κατακαίω, κατακαύσω, κατέκηα	burn (down), consume
καταπέσσω, καταπέψω, κατέπεψα	digest, repress, cook
καταρέζω, καταρέξω, κατέ(ρ)ρεξα, --, --, κατερέχθην	caress, stroke, fondle
κέ(ν), ἄν	haply, perchance, perhaps
κεῖμαι, κείσομαι	lie, recline, repose
κελαινεφής, ές	wrapped in black clouds
κελαινός, ή, όν	black, dark, dusky
κέλευθος, ου, ὁ (κέλευθα, ων, τά)	road, way, path, journey, route
κέλομαι, κελήσομαι, ἐκελησάμην* (ἐκεκλόμην)	urge, command, bid, request
κερδαλεόφρων, ον	crafty-minded, cunning(-minded), sly, mindful of gain
κεύθω, κεύσω, ἔκευσα (ἔκυθον, κέκυθον), κέκευθα	hide, conceal, enclose
κήδω, κηδήσω, ἐκήδησα*	grieve, distress, hurt, afflict (with gen)
κῆλον, ου, τό	(divine) arrow, shaft, dart
κήρ, κήρος, ἡ	death, fate
κῆρ, κῆρος, τό	heart, soul
κῆρυξ, υκος, ὁ	herald
Κίλλα, ης, ἡ	Cilla
κινέω*, κινήσω*, ἐκίνησα	move, stir, move oneself, go, come
κιχάνω (κιχ-, κιχε-), κιχήσομαι, ἐκιχησάμην (ἔκιχον, ἐκίχην)	come upon, overtake, arrive (at)
κίω	come, go, depart
κλαγγή, ῆς, ἡ	clang, uproar, roar, noise
κλάζω, κλάγξω*, ἔκλαγξα (ἔκλαγον), κέκληγα	roar, shriek, resound
κλαίω, κλαύσομαι, ἔκλαυσα	cry, weep
κλέπτω, κλέψω, ἔκλεψα	steal, be stealthy, deceive, hide
κλεύω, ---, ἔκλυον	hear, hearken to (with gen)
κλισίη, ης, ἡ	hut, barrack, tent
Κλυταιμ(ν)ήστρη, ης, ἡ	Clytaemnestra
κνίση, ης, ἡ	fat, savour, odour of roast meat
κοῖλος, η, ον	hollow
κολεόν (κουλεόν), οῦ, τό	sheath, scabbard
κόμη, ης, ἡ	hair, locks, tresses
κορωνίς, ίδος	curved, bent
κοσμήτωρ, ορος, ὁ	commander, marshaller
κοτέω, --, ἐκότεσ(σ)α, κεκότη(κ)α	hold a grudge, be angry, be vindictive
κότος, ου, ὁ	grudge, rancour, hate
κούρη, ης, ἡ	girl, maiden, young woman
κουρίδιος, η, ον	lawfully wedded, wedded in youth
κραδίη (καρδίη), ης, ἡ	heart (cardio)
κραιαίνω, ἐκρήηνα	accomplish, perform, fulfill
κρατερός, ή, όν	strong, harsh, powerful, stern, mighty
κρατέω	rule, bear sway (with gen)
κράτιστος (κάρτιστος)	most powerful (superlative of κρατερός)
κράτος, εος, τό	power, might, sway, rule, victory, strength, dominion
κρείσσων, ον	mightier, more powerful, better (comparative of κρατερός)
κρείων, ουσα, ον	ruling, prince, ruler
κρήγυος, η, ον	good, helpful, favourable, honest, true, truthful, useful
κρίνω, κρινέω, ἔκρινα, κέκρικα**, κέκριμαι, ἐκρί(ν)θην	pick out, select, choose, discern, decide, judge
κύδιστος, η, ον	most glorious
κῦδος, εος, τό	glory, honour, renown
κυνώπης, αο (ου), ὁ	dog-faced, dog-eyed, shameless (one)
κύων, κυνός, ὁ, ἡ	dog
κώπη, ης, ἡ	hilt, handle
λαμβάνω*, λήψομαι*, ἔλαβον	take, seize, lay hold of, accept
λαμπετάω	shine, gleam, blaze, flame
λᾱός, οῦ, ὁ	people, host, soldiery
λάσιος, η, ον	hairy, shaggy, rough, bushy
