-δε	to (suffix with acc)
ἀργός, η, ον	bright, swift, flashing
ἀργύρεος, η, ον	silver(y), of silver
ἀργυρότοξος, η, ον	of a silver bow, equipped with a silver bow, silver-bowed-one (Apollo)
ἀρητήρ, ῆρος, ὁ	priest, pray-er
ἄριστος, η, ον	best, noblest, bravest, fairest
ἀτῑμάζω, ἀτῑμάσω, ἠτίμασα	dishonour, slight, insult
Ἀτρεΐδης, αο, ὁ	Atrides
αὐτάρ (ἀτάρ)	but, moreover, on the other hand
αὖτις	(back) again, anew
αὐτός, αὐτής, αὐτό	self, same
ἀφίημι (ἡ-, ἑ-), ἀφήσω, ἀφῆκα (ἀφέηκα)	send away, dismiss, hurl, drive off
Ἀχαιός, οῦ, ὁ	Achaean
Ἀχιλλεύς	Achilles
βαίνω, βήσω, ἔβησα	come, go, walk
βάλλω, βαλέω, ἔβαλον, βέβληκα, βέβλημαι	throw, hurl, shoot, dash to the ground
βασιλεύς, ῆος, ὁ	king, ruler
βέλος, βέλεος, τό	dart, arrow, shaft, missile
βιός, οῦ, ὁ	bow
βουλή, ῆς, ἡ	will, wish, plan, purpose, counsel, council
γάρ	for, in fact (postpositive)
γεραιός, ή, όν	old, old man
γέρων, οντος, ὁ	old man
γῆρας, αος, τό	old age
γίγνομαι, γενήσομαι*, ἐγενόμην, γέγονα, γεγένημαι	become, be, arise
γιγνώσκω	know
δαίς, δαιτός, ἡ	portion, feast, banquet
δάκρυ, υος, τό	tear
Δαναός, οῦ, ὁ	Danaan
δέ	but, and, for, so (postpositive)
δείδω, δείσομαι, ἔδεισα, δείδοικα (δείδια)	fear, be afraid
δεινός, ή, όν	fearful, awful, dreadful
δέκατος, η, ον	tenth
δέχομαι, δέξομαι, ἐδεξάμην (ἐδέγμην)	accept, receive
δή	indeed, truly, forsooth,  now
δηθύνω	loiter, tarry, delay
διά	through, on account of, by means of; between, among; during
δίδωμι (δω-, δο-), (δι)δώσω, ἔδωκα	give, grant
διίστημι, διαστήσω, διέστησα	stand apart, separate
διίφιλος, η, ον	dear to Zeus
δῖος, α, ον	divine, heavenly, glorious
δύο (δύω)	two
δῶμα, ματος, τό	house
ἐγώ(ν), μέο (μεῦ)	I
ἐέλδωρ, τό	desire, wish
ἕζομαι, ἕσσομαι, εἷσα (ἑσσάμην)	sit down, seat
εἰ (αἰ)	if, whether
εἴκω*, εἴξω*, --, ἔοικα	be like, resemble, be fitting
εἶμι (εἰ-, ἰ-), εἴσομαι	come, go; shall come, shall go
εἴρω, ἐρέω, εἶπον	speak, say, tell
εἰς (ἐς)	to, into, until, therein
εἰσί(ν)	(they) are, there are
ἐκ, ἐξ	from, out of
ἑκατόμβη, ης, ἡ	hecatomb
ἑκηβόλος, οῦ, ὁ	free-shooter, sharpshooter, epithet of Apollo
ἐκπέρθω (περθ-, πραθ-), ἐκπέρσω, ἐξέπερσα (ἐξέπραθον)	sack (utterly), plunder, pillage
ἑλώριον, ου, τό	booty, prey, spoils
ἐμός, ή, όν	my, mine
ἐν(ι), εἰν	in, among, there(in, -on)
ἔνθα	then, there(upon), here
ἐννῆμαρ	nine days
ἐοικώς	like, similar to (perf act part, with dat)
ἐπεί	when, since, for
ἔπειμι, ἐπείσομαι	come upon, come on, approach
ἔπειτα	then, thereupon
ἐπευφημέω, ἐπευφήμησα	shout assent, approve
ἐπί	to, at, upon, against, over, for, thereon, over, during, about, against, at, beside, by, up to, over...
ἐποίχομαι, ἐποιχήσομαι, ἐπῴχωκα*	go to, go against, attack, ply
ἔργον, ου, τό	work, deed, accomplishment
ἐρεθίζω	vex, anger
ἐρέφω*, ἐρέψω*, ἤρεψα	roof (over), cover, build
ἐρίζω, --, ἤρισ(σ)α	quarrel, strive
ἔρις, ιδος, ἡ	strife, quarrel
ἔρχομαι (ἐρχ-, ἐλε-, ἐλευθ-, ἐλυθ-), ἐλεύσομαι, ἦλθον (ἤλυθον)	come, go
ἐστί(ν)	(he/she/it) is, there is
ἐύ, εὖ	well, successfully, happily, prosperously, favourably, luckily
ἐυκνήμις, ιδος	well-greaved
εὔχομαι, εὔξομαι, εὐξάμην	pray, talk loud, boast, exalt
ἐφίημι, ἐφήσω, ἐφῆκα (ἐφέηκα)	shoot against, hurl upon, send upon
ἐχεπευκής, ές	sharp, biting
ἔχω, ἕξω, ἔσχον	have, hold, keep
ζάθεος, η, ον	very sacred, holy, sacrosanct
Ζεύς, Διός, ὁ	Zeus
ἤ (ἠέ)	or, than, whether
ἢ... ἤ	either... or, whether... or
ἠδέ	and, also
ἡμέτερος, η, ον	our, ours
ἦν	(he/she/it) was, there was
Ἤρη, ης, ἡ	Hera
ἥρως, ἥρωος, ὁ	hero
ἦσαν	(they) were, there were
ἠύκομος, ον	fair-haired, beautiful-tressed, having luxurious flowing hair
θάλασσα, ης, ἡ	sea
θαμέες, θαμεαί, θαμέα	thick, crowded
θάνατος, οῦ, ὁ	death
θεά, ᾶς, ἡ	goddess
θεός, οῦ, ὁ	god, divinity
θίς, θινός, ἡ	beach, shore, strand
θνήσκω, θανέομαι, ἔθανον, τέθνηκα	die, perish
θοός, ή, όν	swift, speedy
θυγάτηρ, τέρος, ἡ	daughter
θῡμός, οῦ, ὁ	heart, soul, spirit, courage, passion
ἱερεύς, ῆος, ὁ	priest, holy man
ἵημι, ἥσω, ἧκα (ἕηκα)	throw, hurl, shoot, send
ἱκνέομαι, ἵξομαι, ἱκόμην	arrive, reach (one's destination)
Ἴλιος, ου, ἡ	Ilium, Troy, the Troad
ἰός, οῦ, ὁ	arrow
ἱστός, οῦ, ὁ	loom, mast
ἴφθῑμος	valiant, mighty
ἶφι	mightily, with might
καί	and, also, even
καίω, καύσω, ἔκηα	burn, consume
κακός, ή, όν	bad, poor, ugly, evil, wicked, cowardly
κακῶς	evilly, wickedly, harshly, with evil consequences
καλέω, καλέω, ἐκάλεσ(σ)α	call, summon, convoke
κᾱλός, ή, όν	good, noble, handsome, brave, fair, beautiful
κάρηνον, ου, τό	peak, summit, headland, citadel
κατά	down (from), down over, down through, according to, on
κατακαίω, κατακαύσω, κατέκηα	burn (down), consume
κέ(ν), ἄν	haply, perchance, perhaps
κήδω, κηδήσω, ἐκήδησα*	grieve, distress, hurt, afflict (with gen)
κῆλον, ου, τό	arrow, shaft, dart (k)
Κίλλα, ης, ἡ	Cilla
κινέω*, κινήσω*, ἐκίνησα	move, stir, move oneself, go, come
κιχάνω (κιχ-, κιχε-), κιχήσομαι, ἐκιχησάμην (ἔκιχον, ἐκίχην)	come upon, overtake, arrive (at)
κίω	come, go, depart
κλαγγή, ῆς, ἡ	clang, uproar, roar, noise
κλάζω, κλάγξω*, ἔκλαγξα (ἔκλαγον), κέκληγα	roar, shriek, resound
κλεύω, ---, ἔκλυον	hear, hearken to (with gen)
Κλυταιμ(ν)ήστρη, ης, ἡ	Clytaemnestra
κοῖλος, η, ον	hollow
κοσμήτωρ, ορος, ὁ	commander, marshaller
κραιαίνω, ἐκρήηνα	accomplish, perform, fulfill
κρατερός, ή, όν	strong, harsh, powerful, stern, mighty
κύων, κυνός, ὁ, ἡ	dog
λᾱός, οῦ, ὁ	people, host, soldiery
λευκώλενος, ον	white-armed
λέχος, εος, τό	bed, couch
Λητώ, Λητόος (Λητοῦς)	Leto
λίσσομαι (λιτ-), --, ἐλ(λ)ισάμην (ἐλιτόμην)	beg, entreat
λύω, λύσω, ἔλυσα	loose, free, break up, destroy
μάλιστα	most, especially, by all means
μαντοσύνη, ης, ἡ	gift of prophecy
μάχομαι	fight, battle
μεγάθυμος, η, ον	great-souled, brave
μέγας, μεγάλη, μέγα	great, large, tall, mighty
μέν... δέ	on the one hand... on the other...
μετά	with, in, among, amid, into the midst of, after, next to, around, in the direction, in pursuit of, to
μετάφημι, μεταφήσω, μετάφησα*	speak among, address, converse with
μετέειπον	spoke among, addressed (2nd aorist)
μή	not, lest, that not
μῆνις, ιος, ἡ	wrath
μηρίον, ου, τό	thigh-piece, thigh-bone
μίν	him, her, it (acc, enclitic)
μῦθος, ου, ὁ	word, command, story
μῡρίοι, αι, α	countless, innumerable
νέκυς, νέκυος, ὁ	dead body, corpse
νέομαι	come, go, return (usually in fut. sense)
νηός, οῦ, ὁ	temple, shrine
νηῦς, νηός (νεός), ἡ	ship
νοῦσος, ου, ἡ	plague, disease, pestilence
νύ	now, indeed, surely, then (enclitic)
νῦν	now, at this time, as matters now are, as it is
νύξ, νυκτός, ἡ	night, darkness
ξυνίημι, ξυνήσω, ξυνῆκα (ξυνέηκα)	bring together, throw together, hearken, heed
ὁ, ἡ, τό	this, that; he, she, it; who, which, what
ὅδε, ἥδε, τόδε	this (here)
οἴκαδε	home(ward), to home, home
οἶκος, ου, ὁ	house, home
ὀιστός, οῦ, ὁ	arrow, shaft
οἴχομαι, οἰχήσομαι*, ὤχωκα	come, go, depart
οἰωνός, οῦ, ὁ	bird (of prey), vulture, omen
ὀλέκω	kill, destroy, ruin
Ὀλύμπιος, η, ον	Olympian
Ὄλυμπος, ου, ὁ	Olympus
ὁμηγερής, ές	collected, assembled, gathered together
ὁράω, ὄψομαι, εἶδον	see, behold, look, observe
ὄρνυμι, ὄρσω, ὦρσα (ὤρορον)	stir up, kindle, incite, excite, arouse
ὅς (ὅ), ἥ, ὅ	who? which? what?
ὅτ(τ)ι	that, because
ὅτε	when(ever)
οὐ, οὐκ, οὐχ	not, no
οὐλόμενος	destructive
οὖν	therefore, hence, now, in fact
οὕνεκα (οὗ-ἔνεκα)	because
οὐρεύς, οὐρῆος, ὁ	mule
οὗτος, αὕτη, τοῦτο	that (one)
ὄχα	(by) far, much, considerably
π(τ)όλις, ιος (ηος), ἡ	city, state
παῖς, παιδός, ὁ, ἡ	child
παρά, πάρ, παραί	from/by/to the side of, beside, along, near, stretched along
πᾶς, πᾶσα, πᾶν	all, every, (the) whole
πάτρη, ης, ἡ	fatherland, native land
πείθω, πείσω, ἔπεισα	persuade, win over, mislead
πέμπω, πέμψω, ἔπεμψα	send, escort, conduct
Πηληιάδης	Pelides
πίων, πίειρα, πῖον	fat, rich
πολλός, ή, όν	much, many, numerous
πολύφλοισβος	loud-roaring, heavy-thundering
ποτέ	ever, at any (some) time, once (enclitic)
πούς, ποδός, ὁ	foot
Πρίαμος, ου, ὁ	Priam
πρίν	sooner, until, before, formerly
προϊάπτω, προϊάψω, προΐαψα	hurl forward, send forth
προσέειπον	spoke to, addressed (2nd aorist)
πρῶτος	first, foremost, chief
πυρή, ῆς, ἡ	(funeral) pyre
σαός	safe
σαώτερος, η, ον	safer
σκῆπτρον, ου, τό	sceptre, staff
Σμινθεύς, ῆος, ὁ	Smintheus, mouse god, Apollo
σός, σή, σόν	your, yours
στέμμα, ματος, τό	fillet, wreath
στρατός, οῦ, ὁ	army, encampment, host
σύ, σέο (σεῦ)	you
ταῦρος, ου, ὁ	bull
τέ	and, also (postpositive enclitic)
τελείω, τελέω, ἐτέλεσ(σ)α	accomplish, fulfill
τέλλω (τελ-, ταλ-), ἔτειλα, τέταλμαι	command, enjoin (upon), accomplish, rise
Τένεδος, ου, ἡ	Tenedos
τεύχω, τεύξω, ἔτευξα	make, fashion, cause, do, prepare
τηλόθι	far (from, away), at a distance
τί	(neut) Which? What? Why?
τίθημι, θήσω, ἔθηκα	put, place, cause
τίκτω, τέξω, ἔτεκον, τέτοκα*	bear, produce, give birth to
τίνω, τίσω, ἔτισα	requite, atone for, pay the penalty
τίς	(m, f) Who? Which? What?
τὸ πρῶτον, τὰ πρῶτα	at first, firstly, first
τόξον, ου, τό	bow
τότε	then, at that time
υἵος, οῦ (έος, ος), ὁ	son
ὕστερος, η, ον	behind, later, at another time, further(more)
φαρέτρη, ης, ἡ	quiver
φέρω, οἴσω, ἤνεικα	bear, carry, bring
φεύγω, φεύξομαι, ἔφυγον, πέφευγα	flee, fly, escape, run (off, away, along)
φημί, φήσω, ἔφησα*	say, speak, tell
φιλέω, φιλήσω, ἐφίλησα	love, cherish, entertain hospitably
φίλος, η, ον	dear, darling, lovely, beloved
Φοῖβος, ου, ὁ	Phoebus
φρήν, φρενός, ἡ	diaphragm, mind, heart, soul, disposition
χαρίεις, εσσα, εν	pleasing, grateful, graceful, agreeable
χείρ, χειρός, ἡ	hand, arm
χολόω, χολώσω, ἐχόλωσα	anger, enrage, vex
χραισμέω, χραισμήσω, ἐχραίσμησα	help, assist, benefit, avail (with dat)
χρύσεος, η, ον	gold(en), of gold
χρύση, ης, ἡ	Chryse
Χρύσης, αο, ὁ	Chryses
χώομαι, χώσομαι, ἐχωσάμην	be angry / enraged / irritated
ψῡχή, ῆς, ἡ	soul, spirit, breath, life
ὠκύς, ὠκεῖα, ὠηύ	swift, speedy (ω)
ὦμος, ου, ὁ	shoulder
ὡς	so, how, so that, in order that, since, like (as), as, when
ὥς (ὧς, ὡς)	thus, so, in this way
ὣς... ὥς	as... so
