-δε	to (suffix with acc)
ἀνάσσω (ϝανακ-), ἀνάξω, ἤναξα	(with gen) rule (over), guard, protect
ἀναφαίνω, ἀναφανέω, ἀνέφηνα, ἀναπέφηνα*, ἀναπέφαισμαι, ἀνεφάνην	reveal, show up, manifest
ἁνδάνω, ἁδήσω, ἕαδον	please (with dat)
ἀνήρ, ἀνέρος (ἀνδρός), ὁ	(real) man, warrior, hero
ἀνίστημι, ἀναστήσω, ἀνέστησα (ἀνέστην)	stand up, set up, raise, (a)rise
ἀντάξιος, η, ον	equivalent, of equal value
ἀντιάω, ἀντιάσω, ἠντίασα	approach, prepare, partake, share, go (come) to meet
ἀπαμείβω, ἀπαμείψω*, ἀπήμειψα	(ex)change; middle: reply, answer
ἀπάνευθε(ν)	apart, away
ἀπερείσιος, η, ον	boundless, countless, immeasurable
ἀπό	from, away, back (with gen)
ἀποδέχομαι, ἀποδέξομαι, ἀπεδεξάμην (ἀπεδέγμην), --, ἀποδέδεγμαι, ἀπεδέχθην*	receive, accept (from)
ἀποδίδωμι, ἀποδώσω, ἀπέδωκα	give back, return, give away, pay
ἀποθέω, ἀπώσω, ἀπέωσα	shove away, push off, drive off
ἄποινα, ων, τά	ransom(s)
ἀπόλλυμι, ἀπολέσ(σ)ω, ἀπώλεσ(σ)α	destroy, kill ruin; middle: die, perish (utterly)
Ἀπόλλων, ωνος, ὁ	Apollo
ἀπολύω, ἀπολύσω, ἀπέλυσα	loose, set free
ἀπονοστέω*, ἀπονοστήσω, ἀπενόστησα	return (home), go home, come, go
ἀποτίνω, ἀποτίσω, ἀπέτισα, ἀποτέτικα, ἀποτέτισμαι, ἀπετίσθην*	repay, requite, recompense, atone for (pay back?)
ἀπρίατος, η, ον	unbought, without price
ἄρ(α), (ῥά)	naturally, of course, as you know, as you might, expect, that is, in effect
ἀράομαι, ἀρήσομαι, ἠρησάμην	pray, curse, invoke
ἀραρίσκω, --, ἦρσα (ἤραρον)	join, fit, suit, adapt, adjust
Ἀργεῖος, ου, ὁ	Argive
Ἄργος, εος, τό	Argos
ἀργός, η, ον	bright, swift, flashing
ἀργύρεος, η, ον	silver(y), of silver
ἀργυρότοξος, η, ον	of a silver bow, equipped with a silver bow, silver-bowed-one (Apollo)
ἀρήγω, ἀρήξω, ἤρηξα	help, assist, succour (with dat)
ἀρήν, ἀρνός, ὁ, ἡ	lamb
ἀρητήρ, ῆρος, ὁ	priest, pray-er
ἄριστος, η, ον	best, noblest, bravest, fairest
ἀρχός, οῦ, ὁ	leader, commander, ruler, pilot, guide, chief
ἀτῑμάζω, ἀτῑμάσω, ἠτίμασα	dishonour, slight, insult
ἀτιμάω, ἀτιμήσω, ἠτίμησα	dishonour, insult, slight, despise
Ἀτρεΐδης, αο, ὁ	Atrides
αὐδάω, αὐδήσω*, ηὔδησα	speak, say, declare, shout, cry out
αὐτάρ (ἀτάρ)	but, moreover, on the other hand
αὐτῆμαρ	the (self)same day
αὐτίκα	immediately, forthwith
αὖτις	(back) again, anew
αὐτός, αὐτής, αὐτό	self, same
αὔτως	in the same way, thus, so, as matters now are
ἀφίημι (ἡ-, ἑ-), ἀφήσω, ἀφῆκα (ἀφέηκα)	send away, dismiss, hurl, drive off
Ἀχαιός, οῦ, ὁ	Achaean
Ἀχιλλεύς	Achilles
ἄχνυμαι	be grieved, be vexed, be enraged
ἄψ	back (again), backwards
βαίνω, βήσω, ἔβησα	come, go, walk
βάλλω, βαλέω, ἔβαλον, βέβληκα, βέβλημαι	throw, hurl, shoot, dash to the ground
βαρύς, εῖα, ύ	heavy, weighty, violent, severe, grave, serious
βασιλεύς, ῆος, ὁ	king, ruler
βέλος, βέλεος, τό	dart, arrow, shaft, missile
βιός, οῦ, ὁ	bow
βουλή, ῆς, ἡ	will, wish, plan, purpose, counsel, council
βουληφόρος, ον	counsel-bearing, full of counsel, discreet
βούλομαι, βουλήσομαι*, --, βέβουλα, βεβούλημαι*, ἐβουλήθην*	wish, desire, be willing; prefer
γάρ	for, in fact (postpositive)
γέ	at least, indeed, at any rate (postpositive enclitic)
γεραιός, ή, όν	old, old man
γέρας, αος, τό	prize (of honour)
γέρων, οντος, ὁ	old man
γῆρας, αος, τό	old age
γίγνομαι, γενήσομαι*, ἐγενόμην, γέγονα, γεγένημαι	become, be, arise
γιγνώσκω	know
δαίς, δαιτός, ἡ	portion, feast, banquet
δάκρυ, υος, τό	tear
δαμάζω, δαμά(σ)ω, ἐδάμασ(σ)α	subdue, overcome, crush, dominate
Δαναός, οῦ, ὁ	Danaan
δατέομαι, δάσ(σ)ομαι, ἐδασ(σ)άμην	divide, distribute, allot
δέ	but, and, for, so (postpositive)
δείδω, δείσομαι, ἔδεισα, δείδοικα (δείδια)	fear, be afraid
δεινός, ή, όν	fearful, awful, dreadful
δέκατος, η, ον	tenth
δέμας, αος, τό	build, stature, size, form, body, structure
δέρκομαι, --, ἔδρακον, δέδροκα, --, ἐδέρχθην*	see, look, behold
δεύομαι, δευήσομαι, ἐδεύησα	lack, need, be in want
δέχομαι, δέξομαι, ἐδεξάμην (ἐδέγμην)	accept, receive
δή	indeed, truly, forsooth,  now
δηθύνω	loiter, tarry, delay
διά	through, on account of, by means of; between, among; during
δίδωμι (δω-, δο-), (δι)δώσω, ἔδωκα	give, grant
διίστημι, διαστήσω, διέστησα	stand apart, separate
διίφιλος, η, ον	dear to Zeus
δῖος, α, ον	divine, heavenly, glorious
δύο (δύω)	two
δῶμα, ματος, τό	house
ἐγώ(ν), μέο (μεῦ)	I
ἐέλδωρ, τό	desire, wish
ἕζομαι, ἕσσομαι, εἷσα (ἑσσάμην)	sit down, seat
ἐθέλω (θέλω), ἐθελήσω, ἠθέλησα	wish, desire, be willing
εἰ (αἰ)	if, whether
εἴ τε (εἴτε) ... εἴ τε (εἴτε)	whether... or
εἴδω* (εἴδομαι), εἰδήσω (εἴσομαι), εἶδον, οἶδα	see (act, aor); will know (fut); know (perf); seem, appear (mid)
εἴκω*, εἴξω*, --, ἔοικα	be like, resemble, be fitting
εἶμι (εἰ-, ἰ-), εἴσομαι	come, go; shall come, shall go
εἰμί, ἔσ(σ)ομαι	be
εἴρω, ἐρέω, εἶπον	speak, say, tell
εἰς (ἐς)	to, into, until, therein
εἷς, μία, ἕν	one, only, sole
εἰσί(ν)	(they) are, there are
εἴσω	into, to, within (often with acc)
ἐκ, ἐξ	from, out of
ἑκάεργος, ου, ὁ	free-worker, working his will, Apollo
ἑκατηβελέτης, αο, ὁ	free-shooter, free-shooting, sharpshooter
ἑκατόμβη, ης, ἡ	hecatomb
ἑκηβόλος, οῦ, ὁ	free-shooter, sharpshooter, epithet of Apollo
ἔκπαγλος, ον	terrible, awful, dread(ful), frightful, fearful
ἐκπέρθω (περθ-, πραθ-), ἐκπέρσω, ἐξέπερσα (ἐξέπραθον)	sack (utterly), plunder, pillage
ἑλίκωψ (m), ἑλικῶπις (f)	bright-eyed, flashing-eyed
ἑλώριον, ου, τό	booty, prey, spoils
ἐμός, ή, όν	my, mine
ἐν(ι), εἰν	in, among, there(in, -on)
ἕνεκα (εἵνεκα)	(with gen) on account of, because of, for the sake of
ἔνθα	then, there(upon), here
ἐννῆμαρ	nine days
ἐξαλαπάζω, ἐξαλαπάξω, ἐξηλάπαξα	sack utterly, destroy utterly
ἑο, οἱ	(of) him, her, it (gen, dat)
ἐοικώς	like, similar to (perf act part, with dat)
ἑός, ἑή, ἑόν (ὅς, ἥ, ὅν)	his, her(s), its (own)
ἐπαγείρω, --, ἐπήγειρα, --, ἐπαγήγερμαι, ἐπηγέρθην	collect, gather (together)
ἐπεί	when, since, for
ἐπείκω*, --, --, ἐπέοικα	be seemly, be fitting (perf used as pres)
ἔπειμι, ἐπείσομαι	come upon, come on, approach
ἔπειτα	then, thereupon
ἐπευφημέω, ἐπευφήμησα	shout assent, approve
ἐπί	to, at, upon, against, over, for, thereon, over, during, about, against, at, beside, by, up to, over...
ἐπιέννυμι (ἐφέννυμι), ἐφέσ(σ)ω, ἔφεσ(σ)α, --, ἐφεῖμαι	clothe, invest
ἐπιμέμφομαι, ἐπιμέμψομαι*, ἐπεμεμψάμην*, --, --, ἐπεμέμφθην*	blame, find fault (with), reproach
ἐπιτηδές	(adv) sufficiently, in sufficient numbers, appropriately, suitably
ἐπιφέρω, ἐποίσω, ἐπήνεικα, ἐπενήνοχα*, ἐπενήνεγμαι*, ἐπηνέχθην*	bear upon, bear against
ἐποίχομαι, ἐποιχήσομαι, ἐπῴχωκα*	go to, go against, attack, ply
ἔπος, εος, τό	word, saying, command, speech
ἔργον, ου, τό	work, deed, accomplishment
ἐρεθίζω	vex, anger
ἐρέτης, αο, ὁ	oarsman, rower, sailor
ἐρέφω*, ἐρέψω*, ἤρεψα	roof (over), cover, build
ἐρέω	ask, enquire, seek (defective)
ἐρίζω, --, ἤρισ(σ)α	quarrel, strive
ἔρις, ιδος, ἡ	strife, quarrel
ἐρύω, ἐρύ(σ)ω, εἴρυσ(σ)α, --, εἴρυ(σ)μαι	draw, drag, launch
ἔρχομαι (ἐρχ-, ἐλε-, ἐλευθ-, ἐλυθ-), ἐλεύσομαι, ἦλθον (ἤλυθον)	come, go
ἐσθλός, η, ον	good, noble, brave, true, helpful, kindly, virile
ἐστί(ν)	(he/she/it) is, there is
ἔτι	yet, still, in addition, further
ἑτοιμάζω*, ἑτοιμάσω*, ἡτοίμασα	prepare, make ready
ἐὺ φρονέω	be well (kindly) disposed, be wise, think carefully
ἐύ, εὖ	well, successfully, happily, prosperously, favourably, luckily
ἐυκνήμις, ιδος	well-greaved
εὐρύς, εῖα, ύ	broad, wide, large
ἐυτείχεος, η, ον	well-walled
εὔχομαι, εὔξομαι, εὐξάμην	pray, talk loud, boast, exalt
εὐχωλή, ῆς, ἡ	vow, boast, prayer
ἐφίημι, ἐφήσω, ἐφῆκα (ἐφέηκα)	shoot against, hurl upon, send upon
ἐχεπευκής, ές	sharp, biting
ἔχω, ἕξω, ἔσχον	have, hold, keep
ζάθεος, η, ον	very sacred, holy, sacrosanct
Ζεύς, Διός, ὁ	Zeus
ζώω	live
ἦ	surely, indeed, truly, for a fact
ἤ (ἠέ)	or, than, whether
ἦ (τοι) (ἦτοι)	surely, indeed, truly, certainly, for a fact
ἢ... ἤ	either... or, whether... or
ἡγέομαι, ἡγήσομαι, ἡγησάμην, --, ἥγημαι	(with dat) lead, guide, lead the way; (with gen) command, rule
ἠδέ	and, also
ἧμαι	sit, be seated
ἡμέτερος, η, ον	our, ours
ἦν	(he/she/it) was, there was
ἤν ( = εἰ ἄν)	if (expect subj)
Ἤρη, ης, ἡ	Hera
ἥρως, ἥρωος, ὁ	hero
ἦσαν	(they) were, there were
ἠύκομος, ον	fair-haired, beautiful-tressed, having luxurious flowing hair
θάλασσα, ης, ἡ	sea
θαμέες, θαμεαί, θαμέα	thick, crowded
θάνατος, οῦ, ὁ	death
θαρσέω, θαρσήσω*, ἐθάρσησα, τεθάρσηκα	take heart, take courage, be bold, dare, be resolute
θεά, ᾶς, ἡ	goddess
θεοείκελος, η, ον	godlike
θεοπροπέω	prophesy, foretell, declare an oracle, inquire of a god, interpret the divine will
θεοπροπίη, ης, ή	oracle, prophecy (f)
θεοπρόπιον, ου, τό	oracle, prophecy
θεός, οῦ, ὁ	god, divinity
θεστορίδης, αο, ὁ	son of Thestor (= Calchas)
θίς, θινός, ἡ	beach, shore, strand
θνήσκω, θανέομαι, ἔθανον, τέθνηκα	die, perish
θοός, ή, όν	swift, speedy
θυγάτηρ, τέρος, ἡ	daughter
θῡμός, οῦ, ὁ	heart, soul, spirit, courage, passion
Ἰδομενεύς, ῆος, ὁ	Idomeneus
ἱερεύς, ῆος, ὁ	priest, holy man
ἱερόν, οῦ, τό	sacrifice, sacred rite, victim for sacrifice
ἱερός, ή, όν	sacred, holy
ἵημι, ἥσω, ἧκα (ἕηκα)	throw, hurl, shoot, send
ἱκνέομαι, ἵξομαι, ἱκόμην	arrive, reach (one's destination)
ἱλάσκομαι, ἱλάσ(σ)ομαι, ἱλασ(σ)άμην	propitiate, appease
Ἴλιος, ου, ἡ	Ilium, Troy, the Troad
ἰός, οῦ, ὁ	arrow
ἱστός, οῦ, ὁ	loom, mast
ἴφθῑμος	valiant, mighty
ἶφι	mightily, with might
καί	and, also, even
καίω, καύσω, ἔκηα	burn, consume
κακός, ή, όν	bad, poor, ugly, evil, wicked, cowardly
κακῶς	evilly, wickedly, harshly, with evil consequences
καλέω, καλέω, ἐκάλεσ(σ)α	call, summon, convoke
καλλιπάρῃος, ον	beautiful-cheeked, fair-cheeked
κᾱλός, ή, όν	good, noble, handsome, brave, fair, beautiful
Κάλχας, Κάλχαντος, ὁ	Calchas
κάρηνον, ου, τό	peak, summit, headland, citadel
κατά	down (from), down over, down through, according to, on
κατακαίω, κατακαύσω, κατέκηα	burn (down), consume
καταπέσσω, καταπέψω, κατέπεψα	digest, repress, cook
κέ(ν), ἄν	haply, perchance, perhaps
κεῖμαι, κείσομαι	lie, recline, repose
κέλομαι, κελήσομαι, ἐκελησάμην* (ἐκεκλόμην)	urge, command, bid, request
κερδαλεόφρων, ον	crafty-minded, cunning(-minded), sly, mindful of gain
κήδω, κηδήσω, ἐκήδησα*	grieve, distress, hurt, afflict (with gen)
κῆλον, ου, τό	(divine) arrow, shaft, dart
κῆρ, κῆρος, το	heart, soul
Κίλλα, ης, ἡ	Cilla
κινέω*, κινήσω*, ἐκίνησα	move, stir, move oneself, go, come
κιχάνω (κιχ-, κιχε-), κιχήσομαι, ἐκιχησάμην (ἔκιχον, ἐκίχην)	come upon, overtake, arrive (at)
κίω	come, go, depart
κλαγγή, ῆς, ἡ	clang, uproar, roar, noise
κλάζω, κλάγξω*, ἔκλαγξα (ἔκλαγον), κέκληγα	roar, shriek, resound
κλέπτω, κλέψω, ἔκλεψα	steal, be stealthy, deceive, hide
κλεύω, ---, ἔκλυον	hear, hearken to (with gen)
Κλυταιμ(ν)ήστρη, ης, ἡ	Clytaemnestra
κνίση, ης, ἡ	fat, savour, odour of roast meat
κοῖλος, η, ον	hollow
κοσμήτωρ, ορος, ὁ	commander, marshaller
κότος, ου, ὁ	grudge, rancour, hate
κούρη, ης, ἡ	girl, maiden, young woman
κουρίδιος, η, ον	lawfully wedded, wedded in youth
κραιαίνω, ἐκρήηνα	accomplish, perform, fulfill
κρατερός, ή, όν	strong, harsh, powerful, stern, mighty
κρατέω	rule, bear sway (with gen)
κράτος, εος, τό	power, might, sway, rule, victory, strength, dominion
κρείσσων, ον	mightier, more powerful, better
κρείων, ουσα, ον	ruling, prince, ruler
κρήγυος, η, ον	good, helpful, favourable, honest, true, truthful, useful
κύδιστος, η, ον	most glorious
κύων, κυνός, ὁ, ἡ	dog
λαμπετάω	shine, gleam, blaze, flame
λᾱός, οῦ, ὁ	people, host, soldiery
λευκώλενος, ον	white-armed
λεύσσω	see, behold, observe, look (at)
λέχος, εος, τό	bed, couch
Λητώ, Λητόος (Λητοῦς)	Leto
λίσσομαι (λιτ-), --, ἐλ(λ)ισάμην (ἐλιτόμην)	beg, entreat
λοιγός, οῦ, ὁ	destruction, ruin, death, curse
λοιμός, οῦ, ὁ	plague, pest(ilence)
λύω, λύσω, ἔλυσα	loose, free, break up, destroy
μά	adv. of swearing; surely, verily, by
μάλα	very, exceedingly, even, by all means, much, enough
μάλιστα	most, especially, by all means
μαντεύομαι, μαντεύσομαι, ἐμαντευσάμην	predict, prophesy, divine
μάντις, ιος, ὁ	seer, prophet, soothsayer
μαντοσύνη, ης, ἡ	gift of prophecy
μάχομαι	fight, battle
μεγάθυμος, η, ον	great-souled, brave
μέγας, μεγάλη, μέγα	great, large, tall, mighty
μέλας, αινα, αν	black, dark, dusky
μέν... δέ	on the one hand... on the other...
μένος, εος, το	rage, anger, might, courage, fury, power, spirit
μετά	with, in, among, amid, into the midst of, after, next to, around, in the direction, in pursuit of, to
μετάφημι, μεταφήσω, μετάφησα*	speak among, address, converse with
μεταφράζω*, μεταφράσω*, μετέφρασα	tell, point out, declare; middle: consider later, plan hereafter, reflect on later
μετέειπον	spoke among, addressed (2nd aorist)
μετόπισθε(ν)	afterward(s), later, hereafter
μή	not, lest, that not
μῆνις, ιος, ἡ	wrath
μηρίον, ου, τό	thigh-piece, thigh-bone
μίν	him, her, it (acc, enclitic)
μυθέομαι, μυθήσομαι, ἐμυθησάμην	speak, tell, declare
μῦθος, ου, ὁ	word, command, story
μῡρίοι, αι, α	countless, innumerable
νέκυς, νέκυος, ὁ	dead body, corpse
νέομαι	come, go, return (usually in fut. sense)
νηός, οῦ, ὁ	temple, shrine
νηῦς, νηός (νεός), ἡ	ship
νόος, ου, ὁ	mind, plan, purpose
νοῦσος, ου, ἡ	plague, disease, pestilence
νύ	now, indeed, surely, then (enclitic)
νῦν	now, at this time, as matters now are, as it is
νύξ, νυκτός, ἡ	night, darkness
νωίτερος, η, ον	our(s) (dual)
ξυνήιος, η, ον	common (stock, possessions)
ξυνίημι, ξυνήσω, ξυνῆκα (ξυνέηκα)	bring together, throw together, hearken, heed
ὅ γε, ἥ γε, τό γε (ὅγε, ἥγε, τόγε)	this, that; he, she, it
ὁ, ἡ, τό	this, that; he, she, it; who, which, what
ὅδε, ἥδε, τόδε	this (here)
ὁδός, οῦ, ἡ	road, way, path, journey, expedition
Ὀδυσ(σ)εύς, ῆος, ὁ	Odysseus
οἴκαδε	home(ward), to home, home
οἴκοι	at home
οἶκος, ου, ὁ	house, home
οἶος, η, ον	alone, sole, only
ὀιστός, οῦ, ὁ	arrow, shaft
οἴχομαι, οἰχήσομαι*, ὤχωκα	come, go, depart
οἴω (ὀίω), οἰήσομαι*, ὠισάμην	think, suppose, imagine, expect, believe
οἰωνοπόλος, ου, ὁ	bird-interpreter, auger, soothsayer, seer
οἰωνός, οῦ, ὁ	bird (of prey), vulture, omen
ὀλέκω	kill, destroy, ruin
Ὀλύμπιος, η, ον	Olympian
Ὄλυμπος, ου, ὁ	Olympus
ὁμηγερής, ές	collected, assembled, gathered together
ὄμνυμι, ὀμοῦμαι, ὤμοσ(σ)α	swear, pledge with an oath, swear by as witness, swear to
ὁμοῦ	together, at the same time
ὄναρ, τό	dream
ὀνειροπόλος, ου, ὁ	dream interpreter, dreamer of dreams
ὅπ(π)ως	in order that, that, how (that)
ὁράω, ὄψομαι, εἶδον	see, behold, look, observe
ὄρνυμι, ὄρσω, ὦρσα (ὤρορον)	stir up, kindle, incite, excite, arouse
ὅς (ὅ), ἥ, ὅ	who? which? what?
ὅς τε, ἥ τε, ὅ τε (ὅστε, ἥτε, ὅτε)	who, which, what(ever)
ὄσσε	(dual only) eyes
ὄσσομαι	eye, look upon, look, glare at
ὅστις (ὅτις), ἥτις, ὅτι (ὅττι)	whichever, what(so)ever, who, which, what
ὅτ(τ)ι	that, because, why
ὅτε	when(ever)
οὐ, οὐκ, οὐχ	not, no
οὐδέ	not even, and not, nor, but not
οὐλόμενος	destructive
οὖν	therefore, hence, now, in fact
οὕνεκα (οὗ-ἔνεκα)	because
οὐρεύς, οὐρῆος, ὁ	mule
οὔτε, οὔτε... οὔτε	and not, nor; either... or
οὗτος, αὕτη, τοῦτο	that (one)
οὕτω (οὕτως)	thus, so, in this way (ou-)
ὄφρα	until, in order that (with subjunct), while
ὄχα	(by) far, much, considerably
π(τ)όλεμος, ου, ὁ	war, battle, fray
π(τ)όλις, ιος (ηος), ἡ	city, state
παῖς, παιδός, ὁ, ἡ	child
παλίλλογος, η, ον	gathered together again, re-collected, re-assembled
πάλιν	back, backward(s), again, anew
παρά, πάρ, παραί	from/by/to the side of, beside, along, near, stretched along
παρέρχομαι, παρελεύσομαι, παρῆλθον (παρήλυθον), παρελήλυθα	evade, pass by, outwit, elude, circumvent
πᾶς, πᾶσα, πᾶν	all, every, (the) whole
πατήρ, πατέρος (πατρός), ὁ	father, sire
πάτρη, ης, ἡ	fatherland, native land
πείθω, πείσω, ἔπεισα	persuade, win over, mislead
πέμπω, πέμψω, ἔπεμψα	send, escort, conduct
πέπρωται	it is fated
πέρ	exceedingly, very, even (if), although (enclitic)
Πηληιάδης	Pelides
πίμπλημι, πλήσω, ἔπλησα (ἐπλήμην)	fill, sate, stuff
πίων, πίειρα, πῖον	fat, rich
πλάζω, πλάγξομαι, ἔπλαγξα	beat (back), baffle, (cause to) wander
ποδάρκης, ες	swift-footed
ποθί	ever, at any time (enclitic)
πολλός, ή, όν	much, many, numerous
πολύφλοισβος	loud-roaring, heavy-thundering
πόρον (ἔπορον)	gave, granted, furnished, bestowed (2nd aor)
ποτέ	ever, at any (some) time, once (enclitic)
πού	any way, anywhere, some way, somewhere, somehow, perhaps (enclitic)
πούς, ποδός, ὁ	foot
Πρίαμος, ου, ὁ	Priam
πρίν	sooner, until, before, formerly
πρό	before, in front, forth, forward (adv, and prep with gen)
προβούλομαι, προβουλήσομαι*, --	prefer, wish (for something) rather than (another thing)
προϊάπτω, προϊάψω, προΐαψα	hurl forward, send forth
προΐημι, προήσω, προέηκα (προῆκα)	send forward, send forth, give up
προσέειπον	spoke to, addressed (2nd aorist)
πρόσφημι, προσφήσω, προσέφησα*	speak to, address (with acc)
πρόφρων, ον	eager, zealous, glad, joyful, kindly
πρώτιστος, η, ον	first, chiefest, the very first
πρῶτος	first, foremost, chief
πτερόεις, εσσα, εν	winged
πῦρ, πυρός, τό	fire
πυρή, ῆς, ἡ	(funeral) pyre
πώ	in some way, any way, ever, yet, at some time, at some point (enclitic)
πώς	(in) some way, somehow, (in) any way, perhaps (enclitic)
πῶς	how? in what way?
ῥέζω, ῥέξω, ἔρ(ρ)εξα, --, --, ἐρέχθην	work, accomplish, do, perform, make sacrifice
σαόω, σαώσω, ἐσάωσα, --, --, ἐσαώθην	save, rescue, protect, preserve
σαώτερος, η, ον	safer
σκῆπτρον, ου, τό	sceptre, staff
Σμινθεύς, ῆος, ὁ	Smintheus, mouse god, Apollo
σόος, η, ον (= σάος, η, ον)	safe, sound, unhurt, unharmed, well
σός, σή, σόν	your, yours
στέμμα, ματος, τό	fillet, wreath
στῆθος, εος, τό	breast, chest
στρατός, οῦ, ὁ	army, encampment, host
σύ, σέο (σεῦ)	you
σύμπας, σύμπασα, σύμπαν	all (together)
συντίθημι, συνθήσω, συνέθηκα	put together, unite, perceive, comprehend, heed
σφέτερος, η, ον	their(s)
σφός, ή, όν	their(s) (short)
σφωίτερος, η, ον	your(s) (dual)
ταῦρος, ου, ὁ	bull
τέ	and, also (postpositive enclitic)
τέλειος, η, ον	complete, finished, full-grown, unblemished, perfect
τελείω, τελέω, ἐτέλεσ(σ)α	accomplish, fulfill
τέλλω (τελ-, ταλ-), ἔτειλα, τέταλμαι	command, enjoin (upon), accomplish, rise
Τένεδος, ου, ἡ	Tenedos
τεός, ή, όν	thy, thine, your(s)
τετραπλῇ	fourfold, quadruply
τεύχω, τεύξω, ἔτευξα	make, fashion, cause, do, prepare
τηλόθι	far (from, away), at a distance
τί	(neut) Which? What? Why?
τίθημι, θήσω, ἔθηκα	put, place, cause
τίκτω, τέξω, ἔτεκον, τέτοκα*	bear, produce, give birth to
τίνω, τίσω, ἔτισα	requite, atone for, pay the penalty
τίς	(m, f) Who? Which? What?
τὶς, τὶ	some (one), something, any (one), any(thing) (enclitic)
τὸ πρῶτον, τὰ πρῶτα	at first, firstly, first
τοιγάρ	therefore
τόξον, ου, τό	bow
τόσ(σ)ος, η, ον	so much, so great, so large, so many, so long
τότε	then, at that time
τούνεκα (= τοῦ ἕνεκα)	on account of this, for this reason, therefore, consequently
τριπλῇ	threefold, triply
Τροίη, ης, ἡ	Troy
υἵος, οῦ (έος, ος), ὁ	son
ὑμέτερος, η, ον	your(s) (pl)
ὑμός, ή, όν	your(s) (pl short)
ὑπόδρα	scowlingly, askance, looking at darkly
ὕστερος, η, ον	behind, later, at another time, further(more)
φαρέτρη, ης, ἡ	quiver
φέρω, οἴσω, ἤνεικα	bear, carry, bring
φεύγω, φεύξομαι, ἔφυγον, πέφευγα	flee, fly, escape, run (off, away, along)
φημί, φήσω, ἔφησα*	say, speak, tell
φιλέω, φιλήσω, ἐφίλησα	love, cherish, entertain hospitably
φιλοκτεανώτατος, η, ον	most avaricious, most greedy of gain
φίλος, η, ον	dear, darling, lovely, beloved
Φοῖβος, ου, ὁ	Phoebus
φράζω*, φράσω*, ἔφρασα ((ἐ)πέφραδον), πέφρασμαι*, ἐφράσθην	tell, point out, declare; middle: consider, plan, think
φρήν, φρενός, ἡ	diaphragm, mind, heart, soul, disposition
φρονέω, φρονήσω*, ἐφρόνησα*	think, consider, plan
φυή, ῆς, ἡ	form, nature, beauty, growth, appearance, character
χαρίεις, εσσα, εν	pleasing, grateful, graceful, agreeable
χείρ, χειρός, ἡ	hand, arm
χερείων, ον	worse, inferior
χέρης, ες	worse, inferior, underling, subject, meaner
χθών, χθονός, ή	earth, land, country
χόλος, ου, ὁ	hot, furious wrath, blind anger, choler
χολόω, χολώσω, ἐχόλωσα	anger, enrage, vex
χραισμέω, χραισμήσω, ἐχραίσμησα	help, assist, benefit, avail (with dat)
χρύσεος, η, ον	gold(en), of gold
χρύση, ης, ἡ	Chryse
Χρυσηίς, ίδος, ἡ	Chryseis
Χρύσης, αο, ὁ	Chryses
χώομαι, χώσομαι, ἐχωσάμην	be angry / enraged / irritated
ψῡχή, ῆς, ἡ	soul, spirit, breath, life
ὦ	O!
ὤ μοι	alas! ah me!
ὠκύς, ὠκεῖα, ὠηύ	swift, speedy (ω)
ὦμος, ου, ὁ	shoulder
