αἰγιαλός, -οῦ, ὁ	shore, beach		
αἰγίοχος, η, ον	aegis-holding	τίπτ' αὖτ' αἰγιόχοιο Διὸς τέκος εἰλήλουθας;	1.202
αἰγλήεις, εσσα, εν	bright, shining, gleaming		
αἰδέομαι (αἰδεσ-), αἰδέσ(σ)ομαι, ᾐδεσ(σ)άμην	revere	αἰδεῖσθαί θ' ἱερῆα καὶ ἀγλαὰ δέχθαι ἄποινα:	1.23
αἰδώς, -όος, ἡ	awe, honour, shame		
αἰεί, αἰέν	always, continually, eternally	βάλλ': αἰεὶ δὲ πυραὶ νεκύων καίοντο θαμειαί.	1.52
αἴθε	if only...		
αἰθοψ	bright, shining		
αἷμα, ατος, τό	blood, gore		
αἱματόεις, εσσα, εν	bloody, blood-red		
αἰνός, ή, όν	dread, terrible, awful, painful, sorrowful		
αἰνῶς	terribly, dreadfully, awfully		
αἴξ, αἰγός, ὁ, ἡ	goat	ταύρων ἠδ' αἰγῶν, τὸ δέ μοι κρήηνον ἐέλδωρ:	1.41
αἱρέω, αἱρήσω, ἕελον (εἷλον)	take, seize, deprive; middle: choose	εἰ δέ κε μὴ δώωσιν ἐγὼ δέ κεν αὐτὸς ἕλωμαι	1.137
Ἄις, Ἄιδος, ὁ	Hades		
αἶσα, ης, ἡ	fate, lot, portion		
αἰσχρός, ά, όν	shameful, ugly, dishonouring		
αἴτιος, η, ον	blameable, guilty, at fault, accountable, responsible	δεῦρο μαχησόμενος, ἐπεὶ οὔ τί μοι αἴτιοί εἰσιν:	1.153
αἰχμητής, ᾶο, ὁ	spearman, warrior	οὐ γὰρ ἐγὼ Τρώων ἕνεκ' ἤλυθον αἰχμητάων	1.152
αἶψα	quickly, immediately		
ἀκέων, ουσα, ον	silent, quiet, being silent	βῆ δ' ἀκέων παρὰ θῖνα πολυφλοίσβοιο θαλάσσης:	1.34
ἄκοσμος, -ον	disorderly		
ἀκούω, ἀκούσομαι, ἤκουσα	hear, hear of, hearken, listen to		
ἀκράαντος, -ον	unfulfilled, fruitless		
ἄκρᾱτος, ον	unmixed, neat		
ἀκριτόμυθος, -ον	hard of discernment; confusedly babbling		
ἄκρος, η, ον	sharp, high, utter		
ἀκτή, ῆς, ἡ	headland, promontory		
ἀλάλητος, -ου, ὁ	shouting, hullabaloo		
ἀλαπάζω	empty, exhaust, overpower		
ἀλγέω	suffer, feel pain		
ἄλγος, εος, τό	grief, pain, woe, trouble	οὐλομένην, ἣ μυρί' Ἀχαιοῖς ἄλγε' ἔθηκε,	1.2
ἀλεγίζω	care, consider, have regard for, worry (with gen)	πρὸς Τρώων: τῶν οὔ τι μετατρέπῃ οὐδ' ἀλεγίζεις:	1.160
ἀλέξω, ἐλεξήσω, ἠλέξησα (ἄλαλκον)	ward off, defend, protect		
ἅλιος, η, ον	of the sea, marine		
ἅλις	in crowds, in plenty		
ἁλίσκομαι,* ἁλώσομαι,* ἥλων, ἥλωκα*	be caught, seized, overcome		
ἀλλά	but, moreover	ἀλλ' οὐκ Ἀτρεΐδῃ Ἀγαμέμνονι ἥνδανε θυμῷ,	1.24
ἄλλῃ	elsewhere	λεύσσετε γὰρ τό γε πάντες ὅ μοι γέρας ἔρχεται ἄλλῃ.	1.120
ἄλλοθεν	from another place		
ἅλλομαι, ἁλέομαι*, ἡλάμην (ἄλμην)	jump, leap		
ἄλλος, η, ο	other, another	Ἀτρεΐδαι τε καὶ ἄλλοι ἐϋκνήμιδες Ἀχαιοί,	1.17
ἄλλοτε	at another time		
ἄλοχος, ου, ἡ	wife, spouse	κουριδίης ἀλόχου, ἐπεὶ οὔ ἑθέν ἐστι χερείων,	1.114
ἅλς, ἁλός, ὁ, ἡ	sea, brine	νῦν δ' ἄγε νῆα μέλαιναν ἐρύσσομεν εἰς ἅλα δῖαν,	1.141
ἅμα	at the same time, together (with) (with dat)		
ἀμβρόσιος, η, ον	ambrosial, immortal, divine, deathless, heavenly		
ἀμείβω, ἀμείψω, ἤμειψα	(ex)change; mid: reply, answer	τὸν δ' ἠμείβετ' ἔπειτα ποδάρκης δῖος Ἀχιλλεύς:	1.121
ἀμείνων, ἄμεινον	better, braver	ἀλλὰ καὶ ὧς ἐθέλω δόμεναι πάλιν εἰ τό γ' ἄμεινον:	1.116
ἀμετροεπής, -ές	unbridled of tongue		
ἁμός, ή, όν	our(s) (short)		
ἀμύμων, ον	blameless, noble	καὶ τότε δὴ θάρσησε καὶ ηὔδα μάντις ἀμύμων:	1.92
ἀμύνω, ἀμυνέω*, ἤμυνα	ward off, defend, protect, avert	βούλεται ἀντιάσας ἡμῖν ἀπὸ λοιγὸν ἀμῦναι.	1.67
ἀμύσσω, ἀμύξω, ἤμυξα	gnaw, bite, tear, scratch	θνήσκοντες πίπτωσι: σὺ δ' ἔνδοθι θυμὸν ἀμύξεις	1.243
ἀμφηρεφής, ές	covered at both ends	τόξ' ὤμοισιν ἔχων ἀμφηρεφέα τε φαρέτρην:	1.45
ἀμφί	about, around, on both sides, because of, concerning		
ἀμφιάχω	fly about shrieking		
ἀμφιβαίνω, ἀμφιβήσω, ἀμφέβησα	surround, go round, protect	κλῦθί μευ ἀργυρότοξ', ὃς Χρύσην ἀμφιβέβηκας	1.37
ἀμφίβροτος, η, ον	covering the whole man		
ἀμφιγυνήεις, εσσα, εν	wobbly-kneed, bow-legged (possibly = skilful, ambidextrous)		
ἀμφιέλισσα, -ης	curved at both ends (only in fem.)		
ἀμφικύπελλον, ου, τό	double-cup		
ἀμφιμέλας, αινα, αν	black all around, very black	ἀχνύμενος: μένεος δὲ μέγα φρένες ἀμφιμέλαιναι	1.103
ἀμφιποτάομαι	fly round and round		
ἀμφίς	on both sides, asunder, separately		
ἄμφω (NVA), ἄμφοιιν (GD)	both	ἄμφω ὁμῶς θυμῷ φιλέουσά τε κηδομένη τε:	1.196
ἀν-	prefix: not, un-, dis-, -less, without		
ἀνά, ἄν	upon, along, up through, through(out)	νοῦσον ἀνὰ στρατὸν ὄρσε κακήν, ὀλέκοντο δὲ λαοί,	1.10
ἀναβαίνω, ἀναβήσω, ἀνέβησα	go up, ascend		
ἀνάβλησις, εως, ἡ	putting off, delay		
ἀνάγω, ἀνάξω, ἀνήγαγον	lead forth, set out, go forth, drive, carry		
ἀναδύω, ἀναδύσω, ἀνέδυσα (ἀνέδυν), ἀναδέδυκα	rise, emerge, plunge up		
ἀναθηλέω, ἀναθηλήσω, ἀνεθήλησα	sprout, bloom (forth), bud (again)	οὐδ' ἀναθηλήσει: περὶ γάρ ῥά ἑ χαλκὸς ἔλεψε	1.236
ἀναιδείη, ῆς, ἡ	shamelessness	ὤ μοι ἀναιδείην ἐπιειμένε κερδαλεόφρον	1.149
ἀναιδής, ές	shameless, unfeeling	ἀλλὰ σοὶ ὦ μέγ' ἀναιδὲς ἅμ' ἑσπόμεθ' ὄφρα σὺ χαίρῃς,	1.158
ἀναιρέω, ἀνειρήσω, ἀνέελον	take (up), seize		
ἀναΐσσω, ἀναΐξω, ἀνήΐξα, --, --, ἀνηΐχθην	start up, dart up, spring up		
ἄναλκις, -ιδος	weak, feeble		
ἄναξ, ἄνακτος, ὁ	king, lord, protector	Ἀτρεΐδης τε ἄναξ ἀνδρῶν καὶ δῖος Ἀχιλλεύς.	1.7
ἀνάποινος, ον	unransomed, without a ransom paid	ἀπριάτην ἀνάποινον, ἄγειν θ' ἱερὴν ἑκατόμβην	1.99
ἀνάσσω (ϝανακ-), ἀνάξω, ἤναξα	(with gen) rule (over), guard, protect	Κίλλάν τε ζαθέην Τενέδοιό τε ἶφι ἀνάσσεις,	1.38
ἀναφαίνω, ἀναφανέω, ἀνέφηνα, ἀναπέφηνα*, ἀναπέφαισμαι, ἀνεφάνην	reveal, show up, manifest	εὐχόμενος Δαναοῖσι θεοπροπίας ἀναφαίνεις,	1.87
ἁνδάνω, ἁδήσω, ἕαδον	please (with dat)	ἀλλ' οὐκ Ἀτρεΐδῃ Ἀγαμέμνονι ἥνδανε θυμῷ,	1.24
ἀνδροφόνος, η, ον	man-slaying, murderous	χραισμεῖν, εὖτ' ἂν πολλοὶ ὑφ' Ἕκτορος ἀνδροφόνοιο	1.242
ἀνεκτός, η, ον	endurable, tolerable, bearable		
ἄνεμος, ου, ὁ	wind, breeze		
ἀνέχω, ἀνέξω (ἀνασχήσω), ἀνέσχον (ἀνέσχεθον), ἀνόχωκα	hold up, raise, endure, suffer		
ἄνεω/ἄνεῳ	without a sound, in silence		
ἀνήρ, ἀνέρος (ἀνδρός), ὁ	(real) man, warrior, hero	Ἀτρεΐδης τε ἄναξ ἀνδρῶν καὶ δῖος Ἀχιλλεύς.	1.7
ἀνθερεών, ῶνος, ὁ	beard, chin		
ἄνθος, ους, τό	blossom, flower		
ἄνθρωπος, ου, ὁ	(mere) man, ordinary man	τῷ δ' ἤδη δύο μὲν γενεαὶ μερόπων ἀνθρώπων	1.250
ἀνιάω, ἀνιήσω, ἠνίασα, *ἠνίακα, ἠνιήθην	vex, distress		
ἀνίημι, ἀνήσω, ἀνῆκα	send up, let go, loosen		
ἀνίστημι, ἀναστήσω, ἀνέστησα (ἀνέστην)	stand up, set up, raise, (a)rise	τοῖσι δ' ἀνιστάμενος μετέφη πόδας ὠκὺς Ἀχιλλεύς:	1.58
ἀνορούω*, --, ἀνώρουσα	jump up, spring up, start up	ἡδυεπὴς ἀνόρουσε λιγὺς Πυλίων ἀγορητής,	1.248
ἀντάξιος, η, ον	equivalent, of equal value	ἄρσαντες κατὰ θυμὸν ὅπως ἀντάξιον ἔσται:	1.136
ἄντην	openly, before the face, in the presence (of someone)	ἶσον ἐμοὶ φάσθαι καὶ ὁμοιωθήμεναι ἄντην.	1.187
ἀντιάω, ἀντιάσω, ἠντίασα	approach, prepare, partake, share, go (come) to meet	ἱστὸν ἐποιχομένην καὶ ἐμὸν λέχος ἀντιόωσαν:	1.31
ἀντιβίην	with opposing might, antagonistically		
ἀντίβιος, η, ον	opposing, hostile		
ἀντίθεος, η, ον	equal to the gods		
ἀντίος, η, ον	in opposition, opposing, facing, meeting	δῶρ' ἀποαιρεῖσθαι ὅς τις σέθεν ἀντίον εἴπῃ:	1.230
ἀντιφέρω, ἀντοίσω	bear against, oppose		
ἄνυσις, εως, ἡ	accomplishment, end		
ἀνώγω, ἀνώξω, ἤνωξα, ἄνωγα	command, order, bid		
ἀπαμείβω, ἀπαμείψω*, ἀπήμειψα	(ex)change; middle: reply, answer (to)	τὸν δ' ἀπαμειβόμενος προσέφη πόδας ὠκὺς Ἀχιλλεύς:	1.84
ἀπάνευθε(ν)	apart, away	πολλὰ δ' ἔπειτ' ἀπάνευθε κιὼν ἠρᾶθ' ὃ γεραιὸς	1.35
ἅπας, ἅπασα, ἅπαν	all, entire, whole, all together		
ἀπάτη, ης, ἡ	trick, fraud, deceit		
ἀπατηλός, ή, όν	deceitful, false		
ἀπαυράω	take away, deprive, snatch away		
ἀπειλέω, ἀπειλήσω, ἠπείλησα	threaten, boast, menace	καὶ δή μοι γέρας αὐτὸς ἀφαιρήσεσθαι ἀπειλεῖς,	1.161
ἀπείρων, ον	boundless, limitless		
ἀπερείσιος, η, ον	boundless, countless, immeasurable	λυσόμενός τε θύγατρα φέρων τ' ἀπερείσι' ἄποινα,	1.13
ἀπήμων, ον	unharmed, painless		
ἀπηνής, ές	harsh, cruel, rude		
ἀπιθέω*, ἀπιθήσω, ἠπίθησα	disobey, fail to obey, distrust (with dat)	ἂψ δ' ἐς κουλεὸν ὦσε μέγα ξίφος, οὐδ' ἀπίθησε	1.220
ἀπό	from, away, back (with gen)	βούλεται ἀντιάσας ἡμῖν ἀπὸ λοιγὸν ἀμῦναι.	1.67
ἀποβαίνω, ἀποβήσω (ἀποβήσομαι) , ἀπέβησα (ἀπέβην), ἀποβέβηκα	depart, go away		
ἀπόβλητος, η, ον	to be thrown away		
ἀποδέχομαι, ἀποδέξομαι, ἀπεδεξάμην (ἀπεδέγμην), --, ἀποδέδεγμαι, ἀπεδέχθην*	receive, accept (from)	οὐδ' ἀπέλυσε θύγατρα καὶ οὐκ ἀπεδέξατ' ἄποινα,	1.95
ἀποδίδωμι, ἀποδώσω, ἀπέδωκα	give back, return, give away, pay	ἧσθαι δευόμενον, κέλεαι δέ με τήνδ' ἀποδοῦναι;	1.134
ἀποδύω	strip off, divest		
ἀποεῖπον	speak out, deny, refuse		
ἀποθέω, ἀπώσω, ἀπέωσα	shove away, push off, drive off	οὐδ' ὅ γε πρὶν Δαναοῖσιν ἀεικέα λοιγὸν ἀπώσει	1.97
ἄποινα, ων, τά	ransom(s)	λυσόμενός τε θύγατρα φέρων τ' ἀπερείσι' ἄποινα,	1.13
ἄποις,  η, ον	far, distant		
ἀπόλλυμι, ἀπολέσ(σ)ω, ἀπώλεσ(σ)α	destroy, kill ruin; middle: die, perish (utterly)	βούλομ' ἐγὼ λαὸν σῶν ἔμμεναι ἢ ἀπολέσθαι:	1.117
Ἀπόλλων, ωνος, ὁ	Apollo		
ἀπολυμαίνομαι	purify (oneself), cleanse, de-filth		
ἀπολύω, ἀπολύσω, ἀπέλυσα	loose, set free	οὐδ' ἀπέλυσε θύγατρα καὶ οὐκ ἀπεδέξατ' ἄποινα,	1.95
ἀπομόργνυμι, ἀπομόρξω	wipe off, away		
ἀπονοστέω*, ἀπονοστήσω, ἀπενόστησα	return (home), go home, come, go	ἂψ ἀπονοστήσειν, εἴ κεν θάνατόν γε φύγοιμεν,	1.60
ἀπονόσφι(ν)	apart, away (from)		
ἀποπαύω, ἀποπαύσω, ἀπέπαυσα, ἀποπέπαυκα*, ἀποπέπαυμαι, ἀπεπαύθην	cease/refrain (from)		
ἀποπέτομαι	fly off		
ἀποστείχω, --, ἀπέστιχον	depart, step off, march away		
ἀποτίνω, ἀποτίσω, ἀπέτισα, ἀποτέτικα, ἀποτέτισμαι, ἀπετίσθην*	repay, requite, recompense, atone for (pay back?)	τριπλῇ τετραπλῇ τ' ἀποτείσομεν, αἴ κέ ποθι Ζεὺς	1.128
ἄπρηκτος, -ον	unavailing, impossible, not done		
ἀπρίατος, η, ον	unbought, without price	ἀπριάτην ἀνάποινον, ἄγειν θ' ἱερὴν ἑκατόμβην	1.99
ἀπτόλεμος, -ον	unwarlike		
ἅπτω, ἅψω* (ἅψομαι), ἧψα, --, ἧμμαι	(with gen) touch, lay hold of, attack, attach		
ἄρ(α), (ῥά)	naturally, of course, as you know, as you might expect, that is, in effect	τίς τ' ἄρ σφωε θεῶν ἔριδι ξυνέηκε μάχεσθαι;	1.8
ἀράομαι, ἀρήσομαι, ἠρησάμην	pray, curse, invoke	πολλὰ δ' ἔπειτ' ἀπάνευθε κιὼν ἠρᾶθ' ὃ γεραιὸς	1.35
ἀραρίσκω, --, ἦρσα (ἤραρον)	join, fit, suit, adapt, adjust	ἄρσαντες κατὰ θυμὸν ὅπως ἀντάξιον ἔσται:	1.136
ἀργαλέος, η, ον	horrible, dreadful, awful, cruel, difficult		
Ἀργεῖος, ου, ὁ	Argive		
Ἀργειφόντης, ου, ὁ	slayer of Argus - epithet of Hermes		
Ἄργος, εος, τό	Argos		
ἀργός, η, ον	bright, swift, flashing	οὐρῆας μὲν πρῶτον ἐπῴχετο καὶ κύνας ἀργούς,	1.50
ἀργύρεος, η, ον	silver(y), of silver	δεινὴ δὲ κλαγγὴ γένετ' ἀργυρέοιο βιοῖο:	1.49
ἀργυρόηλος, ον	silver-studded		
ἀργυρόπεζος, α, ον	silvery-footed		
ἀργυρότοξος, η, ον	of a silver bow, equipped with a silver bow, silver-bowed-one (Apollo)	κλῦθί μευ ἀργυρότοξ', ὃς Χρύσην ἀμφιβέβηκας	1.37
ἀρείων, ον	better, braver, more noble (comparative of αγαθός)		
ἀρήγω, ἀρήξω, ἤρηξα	help, assist, succour (with dat)	ἦ μέν μοι πρόφρων ἔπεσιν καὶ χερσὶν ἀρήξειν:	1.77
ἀρήν, ἀρνός, ὁ, ἡ	lamb	αἴ κέν πως ἀρνῶν κνίσης αἰγῶν τε τελείων	1.66
ἀρητήρ, ῆρος, ὁ	priest, pray-er	οὕνεκα τὸν Χρύσην ἠτίμασεν ἀρητῆρα	1.11
ἀρίζηλος, η, ον	conspicuous, distinct		
ἀριθμέω	number, count, reckon up		
ἀριστεύς, ῆος, ὁ	chief, leader (best)	οὔτε λόχον δ' ἰέναι σὺν ἀριστήεσσιν Ἀχαιῶν	1.227
ἄριστος, η, ον	best, noblest, bravest, fairest	Κάλχας Θεστορίδης οἰωνοπόλων ὄχ' ἄριστος,	1.69
ἄρκιος, α, ον	to be relied on; sure, certain, enough		
ἅρμα, ατος, τό	chariot		
ἄρνυμαι, ἀρέομαι*, ἠρόμην	acquire, win, save, preserve	τιμὴν ἀρνύμενοι Μενελάῳ σοί τε κυνῶπα	1.159
ἀρτύνω, ἀρτυνέω, ἤρτυνα, --, --, ἠρτύνθην	put in order, prepare		
ἀρχεύω	(= ἄρχω)		
ἀρχός, οῦ, ὁ	leader, commander, ruler, pilot, guide, chief	βήσομεν: εἷς δέ τις ἀρχὸς ἀνὴρ βουληφόρος ἔστω,	1.144
ἄρχω, ἄρξω, ἦρξα	begin, lead, rule, be first		
ἄσβεστος, η, ον	inextinguishable		
ἆσσον	nearer, closer (comparative of ἄγχι)		
ἄσταχυς, -υος, ὁ	ear of corn		
ἀστεμφής, ής, ές	unmoved, unshaken, stiff, relentless		
αστεροπήτης, αο, ὁ	hurler of lightning		
ἀστράπτω	hurl lightnings, flash, lighten		
ἀσχαλάω	(only in pres.) to be distressed		
ἀτάλαντος, -ον	equal to, like		
ἀταρτηρός, ή, όν	harsh, bitter	Πηλεΐδης δ' ἐξαῦτις ἀταρτηροῖς ἐπέεσσιν	1.223
ἀτελεύτητος, η, ον	unaccomplished		
ἄτερ	apart, away from, without (with gen)		
ἄτη	reckless impulse, folly, ruin, misfortune, hurt		
ἀτῑμάζω, ἀτῑμάσω, ἠτίμασα	dishonour, slight, insult	οὕνεκα τὸν Χρύσην ἠτίμασεν ἀρητῆρα	1.11
ἀτιμάω, ἀτιμήσω, ἠτίμησα	dishonour, insult, slight, despise		
ἄτιμος, η, ον	dishonoured, unhonoured	ἐνθάδ' ἄτιμος ἐὼν ἄφενος καὶ πλοῦτον ἀφύξειν.	1.171
Ἀτρεΐδης, αο, ὁ	Atrides		
ἀτρεκής, ές	strict, precise, exact, certain		
ἄτρεμας	without trembling, gently		
ἀτρύγετος, η, ον	barren (?), restless (?)		
Ἀτρυτώνη, -ης, ἡ	(conventionally translated) the Unwearied		
αὖ	anew, again, a second time, but now		
αὐδάω, αὐδήσω*, ηὔδησα	speak, say, declare, shout, cry out	καὶ τότε δὴ θάρσησε καὶ ηὔδα μάντις ἀμύμων:	1.92
αὐδή, ῆς, ἡ	voice, speech, discourse, language, sound, cry	τοῦ καὶ ἀπὸ γλώσσης μέλιτος γλυκίων ῥέεν αὐδή:	1.249
αὐερύω, --, αὐέρυσα	draw up (the head)		
αὖθι	here, there, in the same place		
Αὐλίς, ίδos, ἡ	Aulis, a Boetian town		
αὐτάρ (ἀτάρ)	but, moreover, on the other hand	αὐτὰρ ἐμοὶ γέρας αὐτίχ' ἑτοιμάσατ' ὄφρα μὴ οἶος	1.118
αὖτε	again, in turn, but, however, further(more), anew	τίπτ' αὖτ' αἰγιόχοιο Διὸς τέκος εἰλήλουθας;	1.202
ἀυτή, ῆς, ἡ	battle-cry		
αὐτῆμαρ	the (self)same day	εἴ περ γάρ τε χόλον γε καὶ αὐτῆμαρ καταπέψῃ,	1.81
αὐτίκα	immediately, forthwith	αὐτὰρ ἐμοὶ γέρας αὐτίχ' ἑτοιμάσατ' ὄφρα μὴ οἶος	1.118
αὖτις	(back) again, anew	ἢ νῦν δηθύνοντ' ἢ ὕστερον αὖτις ἰόντα,	1.27
αὐτός, αὐτής, αὐτό	self, same	ἡρώων, αὐτοὺς δὲ ἑλώρια τεῦχε κύνεσσιν	1.4
αὐτοῦ	there, at that place		
αὔτως	in the same way, thus, so, as matters now are	ἦ ἐθέλεις ὄφρ' αὐτὸς ἔχῃς γέρας, αὐτὰρ ἔμ' αὔτως	1.133
αὔω, ἀΰσω,* ἤϋσα	cry, shout, call aloud		
ἀφαιρέω, ἀφαιρήσω, ἀφέελον	take away, rob, deprive	καὶ δή μοι γέρας αὐτὸς ἀφαιρήσεσθαι ἀπειλεῖς,	1.161
ἄφαρ	immediately, forthwith		
ἄφενος, εος, τό	wealth, riches	ἐνθάδ' ἄτιμος ἐὼν ἄφενος καὶ πλοῦτον ἀφύξειν.	1.171
ἀφίημι (ἡ-, ἑ-), ἀφήσω, ἀφῆκα (ἀφέηκα)	send away, dismiss, hurl, drive off	ἀλλὰ κακῶς ἀφίει, κρατερὸν δ' ἐπὶ μῦθον ἔτελλε:	1.25
ἀφραδίη, ης, ἡ	folly		
ἀφραίνω	to be foolish		
ἀφύσσω, ἀφύξω	dip up, draw (out), collect, heap	ἐνθάδ' ἄτιμος ἐὼν ἄφενος καὶ πλοῦτον ἀφύξειν.	1.171
Ἀχαιίς, -ίδος, ἡ	Achaean		
Ἀχαιίς, ίδος	Achaean		
Ἀχαιός, οῦ, ὁ	Achaean		
Ἀχιλλεύς, ῆος, ὁ	Achilles		
ἄχνυμαι	be grieved, be vexed, be enraged	ἀχνύμενος: μένεος δὲ μέγα φρένες ἀμφιμέλαιναι	1.103
ἄχος, εος, τό	woe, pain, grief	ὣς φάτο: Πηλεΐωνι δ' ἄχος γένετ', ἐν δέ οἱ ἦτορ	1.188
ἀχρεῖος, α, ον	useless, unprofitable		
ἄψ	back (again), backwards	ἂψ ἀπονοστήσειν, εἴ κεν θάνατόν γε φύγοιμεν,	1.60
βαθύς, εῖα, ύ	deep, profound		
βαίνω, βήσω, ἔβησα	come, go, walk	βῆ δ' ἀκέων παρὰ θῖνα πολυφλοίσβοιο θαλάσσης:	1.34
βάλλω, βαλέω, ἔβαλον, βέβληκα, βέβλημαι	throw, hurl, shoot, dash to the ground	βάλλ': αἰεὶ δὲ πυραὶ νεκύων καίοντο θαμειαί.	1.52
βαρύς, εῖα, ύ	heavy, weighty, violent, severe, grave, serious	σοὶ κοίλῃς παρὰ νηυσί βαρείας χεῖρας ἐποίσει	1.89
βασιλεύς, ῆος, ὁ	king, ruler	Λητοῦς καὶ Διὸς υἱός: ὃ γὰρ βασιλῆϊ χολωθεὶς	1.9
βασιλεύω	rule, be king		
βάσκ’ ἴθι [βάσκω]	speed thee! away!		
βέλος, βέλεος, τό	dart, arrow, shaft, missile	τίσειαν Δαναοὶ ἐμὰ δάκρυα σοῖσι βέλεσσιν.	1.42
βένθος, εος, τό	depth		
βηλός, οῦ, ὁ	threshold		
βίη, ης, ἡ	strength, might, violence		
βιός, οῦ, ὁ	bow	δεινὴ δὲ κλαγγὴ γένετ' ἀργυρέοιο βιοῖο:	1.49
βοάω, βοήσομαι*, ἐβόησα	cry aloud, shout		
βοτρυδόν	like a bunch of grapes, in clusters		
βουλεύω, βουλεύσω, ἐβουλευσα	plan, counsel, advise, deliberate		
βουλή, ῆς, ἡ	will, wish, plan, purpose, counsel, council	οἰωνοῖσί τε δαῖτα, Διὸς δ' ἐτελείετο βουλή,	1.5
βουληφόρος, ον	counsel-bearing, full of counsel, discreet	βήσομεν: εἷς δέ τις ἀρχὸς ἀνὴρ βουληφόρος ἔστω,	1.144
βούλομαι, βουλήσομαι*, --, βέβουλα, βεβούλημαι*, ἐβουλήθην*	wish, desire, be willing; prefer	βούλεται ἀντιάσας ἡμῖν ἀπὸ λοιγὸν ἀμῦναι.	1.67
βοῦς, βοός, ὁ, ἡ	cow, bull	οὐ γὰρ πώποτ' ἐμὰς βοῦς ἤλασαν οὐδὲ μὲν ἵππους,	1.154
βοῶπις, ιδος	calm-eyed, large-eyed, ox-eyed		
βρέμω	(only pres. and impf.) roar, clash		
