-δε	to (suffix with acc)
αἴτιος, η, ον	blameable, guilty, at fault, accountable, responsible
αἰχμητής, ᾶο, ὁ	spearman, warrior
αἶψα	quickly, immediately
ἀκέων, ουσα, ον	silent, quiet, being silent
ἀκούω, ἀκούσομαι, ἤκουσα	hear, hear of, hearken, listen to
ἄκρος, η, ον	sharp, high, utter
ἄλγος, εος, τό	grief, pain, woe, trouble
ἀλεγίζω	care, consider, have regard for, worry (with gen)
ἀλέξω, ἐλεξήσω, ἠλέξησα (ἄλαλκον)	ward off, defend, protect
ἅλιος, η, ον	of the sea, marine
ἅλις	in crowds, in plenty
ἀλλά	but, moreover
ἄλλῃ	elsewhere
ἄλλοθεν	from another place
ἅλλομαι, ἁλέομαι*, ἡλάμην (ἄλμην)	jump, leap
ἄλλος, η, ο	other, another
ἄλλοτε	at another time
ἄλοχος, ου, ἡ	wife, spouse
ἅλς, ἁλός, ὁ, ἡ	sea, brine
ἅμα	at the same time, together (with) (with dat)
ἀμβρόσιος, η, ον	ambrosial, immortal, divine, deathless, heavenly
ἀμείβω, ἀμείψω, ἤμειψα	(ex)change; mid: reply, answer
ἀμείνων, ἄμεινον	better, braver
ἁμός, ή, όν	our(s) (short)
ἀμύμων, ον	blameless, noble
ἀμύνω, ἀμυνέω*, ἤμυνα	ward off, defend, protect, avert
ἀμύσσω, ἀμύξω, ἤμυξα	gnaw, bite, tear, scratch
ἀμφηρεφής, ές	covered at both ends
ἀμφί	about, around, on both sides, because of, concerning
ἀμφιβαίνω, ἀμφιβήσω, ἀμφέβησα	surround, go round, protect
ἀμφιγυνήεις, εσσα, εν	wobbly-kneed, bow-legged (possibly = skilful, ambidextrous)
ἀμφικύπελλον, ου, τό	double-cup
ἀμφιμέλας, αινα, αν	black all around, very black
ἀμφίς	on both sides, asunder, separately
ἄμφω (NVA), ἄμφοιιν (GD)	both
ἀν-	prefix: not, un-, dis-, -less, without
ἀνά, ἄν	upon, along, up through, through(out)
ἀναβαίνω, ἀναβήσω, ἀνέβησα	go up, ascend
ἀνάγω, ἀνάξω, ἀνήγαγον	lead forth, set out, go forth, drive, carry
ἀναδύω, ἀναδύσω, ἀνέδυσα (ἀνέδυν), ἀναδέδυκα	rise, emerge, plunge up
ἀναθηλέω, ἀναθηλήσω, ἀνεθήλησα	sprout, bloom (forth), bud (again)
ἀναιδείη, ῆς, ἡ	shamelessness
ἀναιδής, ές	shameless, unfeeling
ἀναιρέω, ἀνειρήσω, ἀνέελον	take (up), seize
ἀναΐσσω, ἀναΐξω, ἀνήΐξα, --, --, ἀνηΐχθην	start up, dart up, spring up
ἄναξ, ἄνακτος, ὁ	king, lord, protector
ἀνάποινος, ον	unransomed, without a ransom paid
ἀνάσσω (ϝανακ-), ἀνάξω, ἤναξα	(with gen) rule (over), guard, protect
ἀναφαίνω, ἀναφανέω, ἀνέφηνα, ἀναπέφηνα*, ἀναπέφαισμαι, ἀνεφάνην	reveal, show up, manifest
ἁνδάνω, ἁδήσω, ἕαδον	please (with dat)
ἀνδροφόνος, η, ον	man-slaying, murderous
ἀνεκτός, η, ον	endurable, tolerable, bearable
ἄνεμος, ου, ὁ	wind, breeze
ἀνέχω, ἀνέξω (ἀνασχήσω), ἀνέσχον (ἀνέσχεθον), ἀνόχωκα	hold up, raise, endure, suffer
ἀνήρ, ἀνέρος (ἀνδρός), ὁ	(real) man, warrior, hero
ἀνθερεών, ῶνος, ὁ	beard, chin
ἄνθος, ους, τό	blossom, flower
ἄνθρωπος, ου, ὁ	(mere) man, ordinary man
ἀνίημι, ἀνήσω, ἀνῆκα	send up, let go, loosen
ἀνίστημι, ἀναστήσω, ἀνέστησα (ἀνέστην)	stand up, set up, raise, (a)rise
ἀνορούω*, --, ἀνώρουσα	jump up, spring up, start up
ἀντάξιος, η, ον	equivalent, of equal value
ἄντην	openly, before the face, in the presence (of someone)
ἀντιάω, ἀντιάσω, ἠντίασα	approach, prepare, partake, share, go (come) to meet
ἀντιβίην	with opposing might, antagonistically
ἀντίβιος, η, ον	opposing, hostile
ἀντίθεος, η, ον	equal to the gods
ἀντίος, η, ον	in opposition, opposing, facing, meeting
ἀντιφέρω, ἀντοίσω	bear against, oppose
ἀνώγω, ἀνώξω, ἤνωξα, ἄνωγα	command, order, bid
ἀπαμείβω, ἀπαμείψω*, ἀπήμειψα	(ex)change; middle: reply, answer (to)
ἀπάνευθε(ν)	apart, away
ἅπας, ἅπασα, ἅπαν	all, entire, whole, all together
ἀπάτη, ης, ἡ	trick, fraud, deceit
ἀπατηλός, ή, όν	deceitful, false
ἀπαυράω	take away, deprive, snatch away
ἀπειλέω, ἀπειλήσω, ἠπείλησα	threaten, boast, menace
ἀπείρων, ον	boundless, limitless
ἀπερείσιος, η, ον	boundless, countless, immeasurable
ἀπήμων, ον	unharmed, painless
ἀπηνής, ές	harsh, cruel, rude
ἀπιθέω*, ἀπιθήσω, ἠπίθησα	disobey, fail to obey, distrust (with dat)
ἀπό	from, away, back (with gen)
ἀποβαίνω, ἀποβήσω (ἀποβήσομαι) , ἀπέβησα (ἀπέβην), ἀποβέβηκα	depart, go away
ἀποδέχομαι, ἀποδέξομαι, ἀπεδεξάμην (ἀπεδέγμην), --, ἀποδέδεγμαι, ἀπεδέχθην*	receive, accept (from)
ἀποδίδωμι, ἀποδώσω, ἀπέδωκα	give back, return, give away, pay
ἀποεῖπον	speak out, deny, refuse
ἀποθέω, ἀπώσω, ἀπέωσα	shove away, push off, drive off
ἄποινα, ων, τά	ransom(s)
ἄποις,  η, ον	far, distant
ἀπόλλυμι, ἀπολέσ(σ)ω, ἀπώλεσ(σ)α	destroy, kill ruin; middle: die, perish (utterly)
Ἀπόλλων, ωνος, ὁ	Apollo
ἀπολυμαίνομαι	purify (oneself), cleanse, de-filth
ἀπολύω, ἀπολύσω, ἀπέλυσα	loose, set free
ἀπονοστέω*, ἀπονοστήσω, ἀπενόστησα	return (home), go home, come, go
ἀπονόσφι(ν)	apart, away (from)
ἀποπαύω, ἀποπαύσω, ἀπέπαυσα, ἀποπέπαυκα*, ἀποπέπαυμαι, ἀπεπαύθην	cease/refrain (from)
ἀποπέτομαι	fly off
ἀποστείχω, --, ἀπέστιχον	depart, step off, march away
ἀποτίνω, ἀποτίσω, ἀπέτισα, ἀποτέτικα, ἀποτέτισμαι, ἀπετίσθην*	repay, requite, recompense, atone for (pay back?)
ἀπρίατος, η, ον	unbought, without price
ἅπτω, ἅψω* (ἅψομαι), ἧψα, --, ἧμμαι	(with gen) touch, lay hold of, attack, attach
ἄρ(α), (ῥά)	naturally, of course, as you know, as you might expect, that is, in effect
ἀράομαι, ἀρήσομαι, ἠρησάμην	pray, curse, invoke
ἀραρίσκω, --, ἦρσα (ἤραρον)	join, fit, suit, adapt, adjust
ἀργαλέος, η, ον	horrible, dreadful, awful, cruel, difficult
Ἀργεῖος, ου, ὁ	Argive
Ἀργειφόντης, ου, ὁ	slayer of Argus - epithet of Hermes
Ἄργος, εος, τό	Argos
ἀργός, η, ον	bright, swift, flashing
ἀργύρεος, η, ον	silver(y), of silver
ἀργυρόηλος, ον	silver-studded
ἀργυρόπεζος, α, ον	silvery-footed
ἀργυρότοξος, η, ον	of a silver bow, equipped with a silver bow, silver-bowed-one (Apollo)
ἀρείων, ον	better, braver, more noble (comparative of αγαθός)
ἀρήγω, ἀρήξω, ἤρηξα	help, assist, succour (with dat)
ἀρήν, ἀρνός, ὁ, ἡ	lamb
ἀρητήρ, ῆρος, ὁ	priest, pray-er
ἀριστεύς, ῆος, ὁ	chief, leader (best)
ἄριστος, η, ον	best, noblest, bravest, fairest
ἄρνυμαι, ἀρέομαι*, ἠρόμην	acquire, win, save, preserve
ἀρτύνω, ἀρτυνέω, ἤρτυνα, --, --, ἠρτύνθην	put in order, prepare
ἀρχός, οῦ, ὁ	leader, commander, ruler, pilot, guide, chief
ἄρχω, ἄρξω, ἦρξα	begin, lead, rule, be first
ἄσβεστος, η, ον	inextinguishable
ἆσσον	nearer, closer (comparative of ἄγχι)
αστεροπήτης, αο, ὁ	hurler of lightning
ἀταρτηρός, ή, όν	harsh, bitter
ἀτελεύτητος, η, ον	unaccomplished
ἄτερ	apart, away from, without (with gen)
ἄτη	reckless impulse, folly, ruin, misfortune, hurt
ἀτῑμάζω, ἀτῑμάσω, ἠτίμασα	dishonour, slight, insult
ἀτιμάω, ἀτιμήσω, ἠτίμησα	dishonour, insult, slight, despise
ἄτιμος, η, ον	dishonoured, unhonoured
Ἀτρεΐδης, αο, ὁ	Atrides
ἀτρεκής, ές	strict, precise, exact, certain
ἀτρύγετος, η, ον	barren (?), restless (?)
αὖ	anew, again, a second time, but now
αὐδάω, αὐδήσω*, ηὔδησα	speak, say, declare, shout, cry out
αὐδή, ῆς, ἡ	voice, speech, discourse, language, sound, cry
αὐερύω, --, αὐέρυσα	draw up (the head)
αὖθι	here, there, in the same place
αὐτάρ (ἀτάρ)	but, moreover, on the other hand
αὖτε	again, in turn, but, however, further(more), anew
ἀυτή, ῆς, ἡ	battle-cry
αὐτῆμαρ	the (self)same day
αὐτίκα	immediately, forthwith
αὖτις	(back) again, anew
αὐτός, αὐτής, αὐτό	self, same
αὐτοῦ	there, at that place
αὔτως	in the same way, thus, so, as matters now are
ἀφαιρέω, ἀφαιρήσω, ἀφέελον	take away, rob, deprive
ἄφαρ	immediately, forthwith
ἄφενος, εος, τό	wealth, riches
ἀφίημι (ἡ-, ἑ-), ἀφήσω, ἀφῆκα (ἀφέηκα)	send away, dismiss, hurl, drive off
ἀφύσσω, ἀφύξω	dip up, draw (out), collect, heap
Ἀχαιίς, ίδος	Achaean
Ἀχαιός, οῦ, ὁ	Achaean
Ἀχιλλεύς, ῆος, ὁ	Achilles
ἄχνυμαι	be grieved, be vexed, be enraged
ἄχος, εος, τό	woe, pain, grief
ἄψ	back (again), backwards
βαθύς, εῖα, ύ	deep, profound
βαίνω, βήσω, ἔβησα	come, go, walk
βάλλω, βαλέω, ἔβαλον, βέβληκα, βέβλημαι	throw, hurl, shoot, dash to the ground
βαρύς, εῖα, ύ	heavy, weighty, violent, severe, grave, serious
βασιλεύς, ῆος, ὁ	king, ruler
βάσκ’ ἴθι [βάσκω]	speed thee! away!
βέλος, βέλεος, τό	dart, arrow, shaft, missile
βένθος, εος, τό	depth
βηλός, οῦ, ὁ	threshold
βίη, ης, ἡ	strength, might, violence
βιός, οῦ, ὁ	bow
βοάω, βοήσομαι*, ἐβόησα	cry aloud, shout
βοτρυδόν	like a bunch of grapes, in clusters
βουλεύω, βουλεύσω, ἐβουλευσα	plan, counsel, advise, deliberate
βουλή, ῆς, ἡ	will, wish, plan, purpose, counsel, council
βουληφόρος, ον	counsel-bearing, full of counsel, discreet
βούλομαι, βουλήσομαι*, --, βέβουλα, βεβούλημαι*, ἐβουλήθην*	wish, desire, be willing; prefer
βοῦς, βοός, ὁ, ἡ	cow, bull
βοῶπις, ιδος	calm-eyed, large-eyed, ox-eyed
Βρισηίς, ίδος, ἡ	Briseis
βροτός, οῦ, ὁ	mortal, man
βωμός, οῦ, ὁ	altar, base, foundation
βωτιάνειρα	man-nourishing, nurturing heroes; nurse of heroes
γαῖα, ης, ἡ	earth, land
γαίω	rejoice, exult, glory
γάρ	for, in fact (postpositive)
γέ	at least, indeed, at any rate (postpositive enclitic)
γείνομαι, --, ἐγεινάμην	beget, bear, produce, be born
γέλος, ου, ὁ	laughter
γενεή, ῆς, ἡ	generation, family
γεραιός, ή, όν	old, old man
γέρας, αος, τό	prize (of honour)
γέρων, οντος, ὁ	old man
γηθέω, γηθήσω, ἐγήθησα, γέγηθα	rejoice
γῆρας, αος, τό	old age
γίγνομαι, γενήσομαι*, ἐγενόμην, γέγονα, γεγένημαι	become, be, arise
γιγνώσκω, γνώσομαι, ἔγνων	recognise, know, learn, perceive
γλαυκῶπις, ιδος	gleaming-eyed, flashing-eyed, owl-eyed
γλαφυρός, ά, όν	hollow, polished
γλυκύς, εῖα, ύ	sweet
γλώσσα, ης, ἡ	tongue, language, speech
γόνυ, γουνός (γούνατος), τό	knee
γουνάζομαι, γουνάσομαι	embrace the knees, entreat, implore
γυνή, γυναικός, ἡ	woman, wife
δ(υ)ωδέκατος, η, ον	twelfth
δαιμόνιος, η, ον	possessed by a daemon, crazy; good friend
δαίμων, ονος, ὁ, ἡ	divinity, god(dess)
δαίνυμι, δαίσω, ἔδαισα* (ἐδαισάμην)	to feast, banquet, entertain
δαίς, δαιτός, ἡ	portion, feast, banquet
δαίφρων, ονος	warlike, of warlike mind
δαίω	light up, kindle
δάκρυ, υος, τό	tear
δακρύω, δακρύσω, ἐδάκρυσα, --, δεδάκρυμαι	weep
δαμάζω, δαμά(σ)ω, ἐδάμασ(σ)α	subdue, overcome, crush, dominate
Δαναός, οῦ, ὁ	Danaan
δασμός, οῦ, ὁ	division (of spoils)
δατέομαι, δάσ(σ)ομαι, ἐδασ(σ)άμην	divide, distribute, allot
δέ	but, and, for, so (postpositive)
δείδω, δείσομαι, ἔδεισα, δείδοικα (δείδια)	fear, be afraid
δειλός, ή, όν	cowardly, cringing, miserable, pitiable
δεινός, ή, όν	fearful, awful, dreadful
δέκα	ten
δέκατος, η, ον	tenth
δέμας, αος, τό	build, stature, size, form, body, structure
δεξιτερός, ή, όν	right (hand), lucky
δέος, δέος (δείους), τό	fear, dread, timidity
δέπας, αος, τό	cup, goblet
δέρκομαι, --, ἔδρακον, δέδροκα, --, ἐδέρχθην*	see, look, behold
δέρω, δερέω, ἔδειρα	skin, flay
δεσμός, οῦ, ὁ	bond, band, fetter
δεύομαι, δευήσομαι, ἐδεύησα	lack, need, be in want
δεῦρο	hither, to this place, here
δεύτερος, η, ον	second, succeeding, later
δέχομαι, δέξομαι, ἐδεξάμην (ἐδέγμην)	accept, receive
δέω, δήσω, ἔδησα, δέδεκα*, δέδεμαι, ἐδέθην*	bind, tie
δή	indeed, truly, forsooth,  now
δηθύνω	loiter, tarry, delay
δηλέομαι*, δηλήσομαι, ἐδηλησάμην	harm, hurt, destroy, damage, wrong, ruin
δημοβόρος, η, ον	devouring the (goods of the) people
δήν	long, for a long time
διά	through, on account of, by means of; between, among; during
διάκτορος, ου, ὁ	minister, messenger - epithet of Hermes
διάνδιχα	in two ways, differently
διαπέρθω, διαπέρσω, διέπερσα (διέπραθον)	sack (utterly), pillage, plunder, devastate
διαπρήσσω, διαπρήξω, διέπρηξα	go across, pass through, traverse, accomplish, pass over
διατμήγω, διατμήξω*, διέτμηξα (διέτμαγον), --, --, διετμάγην	separate, part, divide, cut apart, split
δίδωμι (δω-, δο-), (δι)δώσω, ἔδωκα	give, grant
διείρομαι, διειρήσομαι	enquire into, ask about item by item
διέπω, διέψω, διέσπον	accomplish, perform, go through, be engaged (in)
διίστημι, διαστήσω, διέστησα	stand apart, separate
διίφιλος, η, ον	dear to Zeus
δικάζω, δικάσω*, ἐδίκασ(σ)α, --, δεδικασμαι, ἐδικάσθην*	judge, decide
δικασπόλος, ου, ὁ	judge, arbiter
διογενής, ές	Zeus-born
δῖος, α, ον	divine, heavenly, glorious
διοτρεφής, ές	Zeus-nourished
δίπτυξ	double, twofold
δολομήτης, αο, ὁ	deceiver, crafty-minded
δόρυ, δουρός (δούρατος), τό	spear, beam, timber
δύναμαι, δυνήσομαι, ἐδυνησάμην, --, δεδύνημαι*, ἐδυνάσθην	be able, can, have power
δύο (δύω)	two
δυσκλεής, εῖα, ές	inglorious, shameful
δῶ	house, home
δώδεκα	twelve
δῶμα, ματος, τό	house
δῶρον, ου, τό	gift, present
ε(ἴ)ρῡμαι, ε(ἰ)ρύσ(σ)ομαι, ε(ἰ)ρυσ(σ)άμην	save, preserve, observe, protect, guard, retain
ἐάω, ἐάσω, εἴασα	allow, permit, leave
ἐγγυαλίζω, ἐγγυαλίξω, ἠγγυάλιξα	grant, present with
ἐγείρω, ἐγερῶ*, ἤγειρα	awaken, rouse, stir up
ἐγώ(ν), μέο (μεῦ)	I
ἐδητύς, ύος, ἡ	food, feed, eating
ἕδος, εος, τό	seat, abode, habitation, home
ἕδρα, ας, ἡ	seat, sitting place
ἐείκοσι (εἴκοσι)	twenty
ἐέλδωρ, τό	desire, wish
ἕζομαι, ἕσσομαι, εἷσα (ἑσσάμην)	sit down, seat
ἐθέλω (θέλω), ἐθελήσω, ἠθέλησα	wish, desire, be willing
ἔθνος, εος, τό	company, body (of men), swarm, flock
εἰ	up! come! go to!
εἰ (αἰ)	if, whether
εἴ τε (εἴτε) ... εἴ τε (εἴτε)	whether... or
εἰαρινός, ή, όν	of spring, springtime
εἴδω* (εἴδομαι), εἰδήσω (εἴσομαι), εἶδον, οἶδα	see (act, aor); will know (fut); know (perf); seem, appear (mid)
εἴκω*, εἴξω*, --, ἔοικα	be like, resemble, be fitting
εἵμαρται	it is fated (perfect)
εἶμι (εἰ-, ἰ-), εἴσομαι	come, go; shall come, shall go
εἰμί, ἔσ(σ)ομαι	be
εἴρομαι (=ἐρέω), εἰρήσομαι	ask, enquire, question, seek
εἴρω, ἐρέω, εἶπον	speak, say, tell
εἰς (ἐς)	to, into, until, therein
εἷς, μία, ἕν	one, only, sole
εἰσί(ν)	(they) are, there are
εἴσω	into, to, within (often with acc)
ἐκ, ἐξ	from, out of
ἑκάεργος, ου, ὁ	free-worker, working his will, Apollo
ἕκαστος, η, ον	each, every
ἑκατηβελέτης, αο, ὁ	free-shooter, free-shooting, sharpshooter
ἑκατόγχειρος, η, ον	hundred-handed/armed
ἑκατόμβη, ης, ἡ	hecatomb
ἕκατος, ου, ὁ	free-shooter, sharpshooter
ἑκηβόλος (ἑκατηβόλος), οῦ, ὁ	free-shooter, sharpshooter, epithet of Apollo
ἔκπαγλος, ον	terrible, awful, dread(ful), frightful, fearful
ἐκπάγλως	fearfully, horribly
ἐκπέρθω (περθ-, πραθ-), ἐκπέρσω, ἐξέπερσα (ἐξέπραθον)	sack (utterly), plunder, pillage
ἐκτάμνω, -- ἐξέταμον	cut out
Ἕκτορ, ορος, ὁ	Hector
ἐλαύνω	drive, carry on, strike, push, press
ἔλαφος, ου, ὁ, ἡ	deer, stag, hind
ἐλάω, ἐλά(σ)(σ)ω, ἤλασ(σ)α, ἐλήλακα, ἐλήλαμαι, ἠλάθην*	drive, strike, carry on, push, press
ἐλεαίρω	take pity on
ἐλελίζω*, --, ἐλέλιξα, --, --, ἐλελίχθην	shake, twirl, twist, coil, make tremble, brandish
ἑλίκωψ (m), ἑλικῶπις (f)	bright-eyed, flashing-eyed
ἐλίσσω, ἐλιξω*, εἴλιξα, --, εἴλιγμαι, εἰλίχθην	twirl, twist, curl, turn, roll
ἕλκω	draw, drag, pull, tug
ἑλώριον, ου, τό	booty, prey, spoils
ἐμός, ή, όν	my, mine
ἔμπης	nevertheless, for all that, by all means, absolutely, completely
ἐμφύω, ἐμφύσω, ἐνέφυσα (ἐνέφυν), ἐμπέφυκα	grow into, cling very closely
ἐν(ι), εἰν	in, among, there(in, -on)
ἐν(ν)έπω, ἐνισπήσω, ἔνισπον	tell, tell of, speak
ἐναντίος, η, ον	opposite, facing, before, to meet
ἐναρίζω, ἐναρίξω, ἠνάριξα	strip of armour, spoil, slay
ἕνδεκα	eleven
ἐνδέξιος, η, ον	to(ward) the right
ἔνδοθι	within, inside, at home
ἔνδυνω	put on
ἔνειμι, ἐνέσσομαι	be in
ἕνεκα (εἵνεκα)	(with gen) on account of, because of, for the sake of
ἔνθα	then, there(upon), here
ἐνθάδε	here, hither, there, thither
ἐννέα	nine
ἐννῆμαρ	nine days
ἐνόρνυμι, ἐνόρσω, ἐνῶρσα (ἐνώρορον), ἐνόρωρα, ἐνορώρεμαι	rouse among, kindle among, excite
ἐντός	within, inside
ἐνύπνιον, τό	dream, vision in sleep
ἕξ	six
ἐξάγω, ἐξάξω, ἐξήγαγον	lead out, lead forth, bring forth
ἐξαλαπάζω, ἐξαλαπάξω, ἐξηλάπαξα	sack utterly, destroy utterly
ἐξάρχω	begin, take the lead in, initiate
ἐξαυδάω, ἐξαυδήσω*, ἐξηύδησα	speak out, tell, say, declare
ἐξαῦτις	again, anew, then
ἐξείης	in order, in turn
ἐξείρω, ἐξερέω, ἐξεῖπον, ἐξείρηκα*, ἐξείρημαι, ἐξειρήθην	speak out, declare
ἑο, οἱ	(of) him, her, it (gen, dat)
ἐοικώς	like, similar to (perf act part, with dat)
ἑός, ἑή, ἑόν (ὅς, ἥ, ὅν)	his, her(s), its (own)
ἐπαγείρω, --, ἐπήγειρα, --, ἐπαγήγερμαι, ἐπηγέρθην	collect, gather (together)
ἐπαίτιος, η, ον	blameworthy, accountable, responsible, at fault
ἐπανίστημι	set up again, cause to arise; mid: stand up after
ἐπαπειλέω, ἐπεπειλήσω, ἐπηπείλησα	threaten (against), boast
ἐπάρχω, ἐπάρξω, ἐπῆρξα	begin, perform the initiatory rites
ἐπασσύτερος, η, ον	thick, in quick succession
ἐπαυρίσκω (ἐπαυρέω), ἐπαυρήσομαι, ἐπαῦρον	enjoy, reap the benefit of
ἐπεί	when, since, for
ἐπείκω*, --, --, ἐπέοικα	be seemly, be fitting (perf used as pres)
ἔπειμι, ἐπείσομαι	come upon, come on, approach
ἔπειτα	then, thereupon
ἐπέρχομαι, ἐπελεύσομαι, ἐπῆλθον (ἐπήλυθον), ἐπελήλυθα (ἐπειλήλουθα)	come (upon, toward), attack
ἐπευφημέω, ἐπευφήμησα	shout assent, approve
ἐπί	to, at, upon, against, over, for, thereon, over, during, about, against, at, beside, by, up to, over...
ἐπιγνάμπτω, ἐπιγνάμψω*, ἐπέγναμψα, --, --, ἐπεγνάμφθην	bend, curb, subdue, win over
ἐπιείκελος, ον	like, resembling
ἐπιεικής, ές	suitable, fitting, proper, becoming, decent
ἐπιέλπομαι, --, --, ἐπέολπα	hope (for), wish (for), expect
ἐπιέννυμι (ἐφέννυμι), ἐφέσ(σ)ω, ἔφεσ(σ)α, --, ἐφεῖμαι	clothe, invest
ἐπικραιαίνω, --, ἐπεκρήηνα	accomplish, perform, fulfill (in addition)
ἐπιμέμφομαι, ἐπιμέμψομαι*, ἐπεμεμψάμην*, --, --, ἐπεμέμφθην*	blame, find fault (with), reproach
ἐπιπείθω, ἐπιπείσω, ἐπέπεισα (ἐπιπέπιθον), ἐπιπέποιθα, ἐπιπέπεισμαι, ἐπεπείσθην*	persuade, trust; mid: obey (with dat)
ἐπιπλέω, ἐπιπλεύσομαι, ἐπέπλευσα*, ἐπιπέπλευκα, ἐπιπέπλευσμαι*	sail (upon, over), navigate
ἐπιρρώομαι, --, ἐπερρωσάμην	flow down, fall down
ἐπισσεύω, --, ἐπέσσευσα, --, ἐπέσσυμαι, ἐπεσ(σ)ύθην	drive on, hurry on, urge
ἐπιστέφω, ἐπιστέψω, ἐπέστεψα*	surround, encircle, fill brimming full
ἐπιτέλλω, --, ἐπέτειλα, --, ἐπιτέταλμαι	command (upon), accomplish
ἐπιτηδές	(adv) sufficiently, in sufficient numbers, appropriately, suitably
ἐπιτρέπω, ἐπιτρέψομαι*, ἐπίτρεψα/ἐπίτραπα*	turn to or toward; mid: entrust to
ἐπιφέρω, ἐποίσω, ἐπήνεικα, ἐπενήνοχα*, ἐπενήνεγμαι*, ἐπηνέχθην*	bear upon, bear against
ἐπιχθόνιος, η, ον	earthly, upon the earth, earth-born
ἐποίχομαι, ἐποιχήσομαι, ἐπῴχωκα*	go to, go against, attack, ply
ἔπος, εος, τό	word, saying, command, speech
ἑπτά	seven
ἕπω, ἕψω, ἕσπον	be busy, perform; mid: follow, accompany, attend
ἔργον, ου, τό	work, deed, accomplishment
ἔρδω, ἔρξω, ἔρξα, ἔοργα	do, perform, make, sacrifice, work, accomplish
ἐρεθίζω	vex, anger
ἐρέθω	vex, enrage, tease, torment
ἐρείδω, ἐρείσω*, ἤρεισα	lean, prop, support
ἐρέτης, αο, ὁ	oarsman, rower, sailor
ἐρετμόν, οῦ, τό	oar
ἐρέφω*, ἐρέψω*, ἤρεψα	roof (over), cover, build
ἐρέω	ask, enquire, seek (defective)
ἐρητύω, --, ἠρήτυσα, --, --, ἠρητύθην	check, restrain, control, contain, hold back, curb
ἐριβῶλαξ, λακος	rich-clodded, fertile (land)
ἐριδαίνω	quarrel, bicker
ἐρίζω, --, ἤρισ(σ)α	quarrel, strive
ἔρις, ιδος, ἡ	strife, quarrel
ἕρκος, εος, τό	hedge, fence, defence, bulwark, barrier
ἕρμα, ατος, τό	beam, prop, support
Ἑρμείας, αο, ὁ	Hermes
ἔρος, ου, ὁ	desire, passion
ἐρύω, ἐρύ(σ)ω, εἴρυσ(σ)α, --, εἴρυ(σ)μαι	draw, drag, launch
ἔρχομαι (ἐρχ-, ἐλε-, ἐλευθ-, ἐλυθ-), ἐλεύσομαι, ἦλθον (ἤλυθον)	come, go
ἐρωέω, ἐρωήσω, ἠρώησα	flow, dash, spurt
ἐσθλός, η, ον	good, noble, brave, true, helpful, kindly, virile
ἐστί(ν)	(he/she/it) is, there is
ἑταῖρος (ἕταρος), ου, ὁ	companion, comrade, follower, friend
ἕταρος (ἑταῖρος), ου, ὁ	companion, comrade, follower, friend
ἑτέρωθεν	from the other side
ἐτήτυμος, η, ον	true, unfailing, sure, win over, urge, outwit, delude, real, actual!
ἔτι	yet, still, in addition, further
ἑτοιμάζω*, ἑτοιμάσω*, ἡτοίμασα	prepare, make ready
ἐὺ φρονέω	be well (kindly) disposed, be wise, think carefully
ἐύ, εὖ	well, successfully, happily, prosperously, favourably, luckily
